Updated: 2014-01-09 07:05:09 +0000
199.27.134.70;blog.asg-ru.com;http://blog.asg-ru.com/?p=1125#more-1­125;Роскомнадзор;15522-URL-on;2013-12-09
199.27.135.70;blog.asg-ru.com;http://blog.asg-ru.com/?tag=zeig-mal;Роскомнадзор;15524-URL-on;2013-12-09
37.46.125.51;blog.psyhotrop.net;http://blog.psyhotrop.net/;ФСКН;2/1/11-12171;2013-10-07
178.20.155.131;blowgrow.com.ua;http://blowgrow.com.ua/;ФСКН;2/1/11-14138;2013-12-03
108.162.198.139;blue-chemical.biz;http://blue-chemical.biz;ФСКН;2/1/11-9200;2013-07-19
141.101.118.127;blue-chemical.biz;http://blue-chemical.biz/;ФСКН;2/1/11-10031;2013-08-07
85.25.77.177;buzz-wholesale.co;http://buzz-wholesale.co/;ФСКН;2/1/11-10248;2013-08-15
213.229.104.93;cannabay.org;http://cannabay.org/;ФСКН;2/1/11-168;2012-11-14
208.117.46.139;cannabis-world.com;http://cannabis-world.com/index.php;ФСКН;2/1/11-2177;2013-01-30
94.75.214.49;cannabisnature.com;http://cannabisnature.com;ФСКН;2/1/11-3197;2013-03-01
94.75.214.49;cannabisnature.com;http://cannabisnature.com/publ/growing/hydroponic/34;ФСКН;2/1/11-3258;2013-03-01
94.75.214.49;cannabisnature.com;http://cannabisnature.com/publ/kak_delat_gashish/8-1-0-10;ФСКН;2/1/11-2406;2013-02-09
82.192.71.217;cannapress.org;http://cannapress.org/archives/2443;ФСКН;2/1/11-12473;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/archives/3095;ФСКН;2/1/11-12463;2013-10-16
82.192.71.217;cannapress.org;http://cannapress.org/archives/4015;ФСКН;2/1/11-12471;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/archives/4041;ФСКН;2/1/11-12474;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/get-growing-now-guide;ФСКН;2/1/11-12475;2013-10-17
46.246.120.185;chan.ru;http://chan.ru/b/res/6080.html;Роскомнадзор;8921-URL-on;2013-07-11
46.246.120.185;chan.ru;http://chan.ru/p/src/1372448743751.jpg;Роскомнадзор;10284-URL-on;2013-08-09
46.246.120.185;chan.ru;http://chan.ru/p/src/1374019625577.jpg;Роскомнадзор;10286-URL-on;2013-08-09
46.246.120.185;chan.ru;http://chan.ru/p/src/1374023515868.jpg;Роскомнадзор;10285-URL-on;2013-08-09
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654676;Роскомнадзор;14816-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654696;Роскомнадзор;14815-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654719;Роскомнадзор;14811-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654724;Роскомнадзор;14813-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1659823;Роскомнадзор;14814-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1865018;Роскомнадзор;14812-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3415414;Роскомнадзор;13854-URL-on;2013-11-01
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3416901;Роскомнадзор;14810-URL-on;2013-11-27
190.93.242.48;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3417668;Роскомнадзор;13585-URL-on;2013-11-01
71.18.229.203;chemicalsstore.com;http://chemicalsstore.com/ru/;ФСКН;2/1/11-9703;2013-07-31
205.144.171.8;chemicalstore.biz;http://chemicalstore.biz/;ФСКН;2/1/11-13554;2013-11-18
190.93.251.24;chemrc.biz;http://chemrc.biz/;ФСКН;2/1/11- 11280;2013-09-12
5.254.100.37;chemrc.biz;http://chemrc.biz/;ФСКН;2/1/11-11878;2013-09-27
37.221.171.238;chemrc.biz;http://chemrc.biz/forums/emporio-polo-rovnyj-dvizh-luchshee-iz-mira-rc-18.194/;ФСКН;2/1/11-12677;2013-10-24
5.254.103.131;chemrc.biz;http://chemrc.biz/forums/legpills-biz-opt-po-rf-zakladki-ekb-msk-chlb.94/;ФСКН;2/1/11-15066;2013-12-24
37.221.171.238;chemrc.biz;http://chemrc.biz/forums/pablo28mix-su-rf-chlb-ekb-unikalnyj-servis.196/;ФСКН;2/1/11-12678;2013-10-24
5.254.103.131;chemrc.biz;http://chemrc.biz/forums/zakladki.13/;ФСКН;2/1/11-15067;2013-12-24
190.93.250.24;chemrc.biz;http://chemrc.biz/threads/1053/;ФСКН;2/1/11- 11285;2013-09-12
190.93.250.24;chemrc.biz;http://chemrc.biz/threads/1089/;ФСКН;2/1/11-11316;2013-09-12
190.93.250.24;chemrc.biz;http://chemrc.biz/threads/1475/;ФСКН;2/1/11- 11338;2013-09-13
190.93.254.122;chemrc.biz;http://chemrc.biz/threads/3677/;ФСКН;2/1/11-8730;2013-07-02
190.93.254.122;chemrc.biz;http://chemrc.biz/threads/3925/;ФСКН;2/1/11-8729;2013-07-02
190.93.255.122;chemrc.biz;http://chemrc.biz/threads/3964/;ФСКН;2/1/11-8733;2013-07-02
190.93.254.122;chemrc.biz;http://chemrc.biz/threads/4013/;ФСКН;2/1/11-8728;2013-07-02
190.93.254.122;chemrc.biz;http://chemrc.biz/threads/6489/;ФСКН;2/1/11-8739;2013-07-02
190.93.251.24;chemrc.biz;http://chemrc.biz/threads/6892/;ФСКН;2/1/11- 11286;2013-09-12
190.93.251.24;chemrc.biz;http://chemrc.biz/threads/9070/;ФСКН;2/1/11- 11281;2013-09-12
190.93.250.24;chemrc.biz;http://chemrc.biz/threads/9071/;ФСКН;2/1/11- 11283;2013-09-12
190.93.251.24;chemrc.biz;http://chemrc.biz/threads/9185/;ФСКН;2/1/11- 11282;2013-09-12
190.93.250.24;chemrc.biz;http://chemrc.biz/threads/9911/;ФСКН;2/1/11- 11287;2013-09-12
94.23.180.145;chemrc.biz;http://chemrc.biz/threads/fenilehtilaminy.7584/#navigation;ФСКН;2/1/11-13757;2013-11-25
37.221.171.238;chemrc.biz;http://chemrc.biz/threads/novosibirsk-tjumen-miks-skorost-reagent.6914/;ФСКН;2/1/11-12667;2013-10-24
5.254.103.131;chemrc.biz;http://chemrc.biz/threads/ochen-deshego-reaktivy-pinaca-fubinaca-miks-pills-ehkspertiza.10076/;ФСКН;2/1/11-15183;2013-12-29
37.221.171.238;chemrc.biz;http://chemrc.biz/threads/omsk-reagent-spajs.3852/;ФСКН;2/1/11-12529;2013-10-21
5.254.103.131;chemrc.biz;http://chemrc.biz/threads/zakladki-rostov-kuritelnye-smesi-skype-spice-man5.6921/;ФСКН;2/1/11-15072;2013-12-24
108.162.199.164;chemsmoke.biz;http://chemsmoke.biz/;ФСКН;2/1/11-10697;2013-08-29
108.162.199.164;chemsmoke.biz;http://chemsmoke.biz/;ФСКН;2/1/11-10730;2013-08-30
94.76.233.81;clubgrow.org;http://clubgrow.org/index.php?showtopic=50188;ФСКН;2/1/11-11396;2013-09-15
37.1.206.113;crystalab.biz;http://crystalab.biz/;ФСКН;2/1/11-13062;2013-11-02
5.45.67.223;crystalab.biz;http://crystalab.biz/chatbox/;ФСКН;2/1/11-13539;2013-11-17
5.45.67.223;crystalab.biz;http://crystalab.biz/threads/%D0%97%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8-%D0%A1%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%9E%D0%BC%D1%81%D0%BA.5158/;ФСКН;2/1/11-13484;2013-11-15
37.1.206.113;crystalab.biz;http://crystalab.biz/threads/%D0%9F%D0%B5%D1%80%D0%BC%D1%8C-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%D0%B5-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8.5154/;ФСКН;2/1/11-13074;2013-11-02
5.45.67.223;crystalab.biz;http://crystalab.biz/threads/%D0%AD%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%A1%D0%9A%D0%9E%D0%A0%D0%9E%D0%A1%D0%A2%D0%AC-icq-607254621.1899/;ФСКН;2/1/11-13900;2013-11-28
108.162.196.36;crystalab.info;http://crystalab.info;ФСКН;2/1/11-9219;2013-07-19
78.159.114.32;crystalab.org;http://crystalab.org/;ФСКН;2/1/11-2130;2013-01-27
78.159.114.32;crystalab.org;http://crystalab.org/threads/%D0%A2%D0%BE%D0%BC%D1%81%D0%BA-%D0%BC%D0%B8%D0%BA%D1%81-smilepeppis.1081/;ФСКН;2/1/11-2911;2013-02-25
190.93.243.48;cs.sankakucomplex.com;http://cs.sankakucomplex.com/data/74/a3/74a320da6a325e634ab5a3e3306da226.jpg;Роскомнадзор;13856-URL-on;2013-11-01
141.101.123.48;cs.sankakucomplex.com;http://cs.sankakucomplex.com/data/fb/ca/fbcafbbf0fc7c888cb10dcb83e5811c1.jpg;Роскомнадзор;13919-URL-on;2013-11-05
198.252.99.101;cyber4shared.com;http://cyber4shared.com/view-video/ZD8igQOS/_new___pthc__veronika_nuevo_2_.html;Роскомнадзор;12774-URL-on;2013-10-10
141.101.127.137;dalian.7thstyle.com;http://dalian.7thstyle.com/2013/04/hentai-ouji-to-warawanai-neko-loli-nude-blu-ray-vol-1-seventhstyle-001-614x886.jpg;Роскомнадзор;15257-URL-on;2013-12-04
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1407916;Роскомнадзор;14011-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1445928;Роскомнадзор;14006-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/1529473;Роскомнадзор;14010-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/365052;Роскомнадзор;14009-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/729413;Роскомнадзор;14007-URL-on;2013-11-11
67.202.114.134;danbooru.donmai.us;http://danbooru.donmai.us/posts/849191;Роскомнадзор;14008-URL-on;2013-11-11
198.50.142.10;darolit.com;http://darolit.com/;ФСКН;2/1/11-15084;2013-12-24
74.117.158.86;debridyma.com;http://debridyma.com/;ФСКН;2/1/11-9019;2013-07-11
82.192.70.187;deep-market.com;http://deep-market.com/;ФСКН;2/1/11-11250;2013-09-11
173.245.61.162;deep-market.net;http://deep-market.net/;ФСКН;2/1/11-13809;2013-11-26
108.162.198.193;deep-market.org;http://deep-market.org/;ФСКН;2/1/11-13300;2013-11-11
108.162.198.193;deep-market.org;http://deep-market.org/splash-2s.html;ФСКН;2/1/11-13708;2013-11-23
108.162.197.48;delay-vblvod.com;http://delay-vblvod.com/;ФСКН;2/1/11-12572;2013-10-22
85.17.122.246;dematom.com;http://dematom.com/2403-ubei-sebia-ty-nikomu-ne-nujen.html;Роспотребнадзор;735;2013-02-15
192.200.125.109;densesmoke.com;http://densesmoke.com/;ФСКН;2/1/11-13311;2013-11-11
164.138.28.168;densesmoke.com;http://densesmoke.com/kannabinoidy;ФСКН;2/1/11-6333;2013-06-03
74.117.158.241;densesmoke.com;http://densesmoke.com/kuritelnaya-smes-jah-rush-ii;ФСКН;2/1/11-11596;2013-09-20
74.117.158.86;densesmoke.com;http://densesmoke.com/metki/eiforiya;ФСКН;2/1/11-8969;2013-07-09
164.138.28.168;densesmoke.com;http://densesmoke.com/taxonomy/term/356;ФСКН;2/1/11-6241;2013-06-02
62.212.73.140;desuchan.net;http://desuchan.net/loli/src/1375290824341.jpg;Роскомнадзор;11092-URL-on;2013-09-05
5.175.192.88;dodrosmes.com;http://dodrosmes.com/;ФСКН;2/1/11-10508;2013-08-23
5.175.192.88;dodrosmes.com;http://dodrosmes.com/?page_id=578;ФСКН;2/1/11-10507;2013-08-23
31.28.162.8;doneck.ukrmisto.net;http://doneck.ukrmisto.net/ad.php?id=10320;ФСКН;2/1/11-14733;2013-12-17
108.162.199.24;doujin.moemilk.com;http://doujin.moemilk.com/wp-content/uploads/2010/02/Shoujo_Manga_000a.jpg;Роскомнадзор;15258-URL-on;2013-12-04
151.236.6.132;dozordyma.com;http://dozordyma.com/;ФСКН;2/1/11-10059;2013-08-08
89.248.171.101;drugs-rf.net;http://drugs-rf.net;ФСКН;2/1/11-14256;2013-12-06
193.23.181.52;drugspace.info;http://drugspace.info/threads/marihuana.1125;ФСКН;2/1/11-13858;2013-11-27
186.2.175.13;drugspowerstore.com;http://drugspowerstore.com;ФСКН;2/1/11-9603;2013-07-29
74.117.158.86;dudkasmeha.com;http://dudkasmeha.com/;ФСКН;2/1/11-9020;2013-07-11
151.236.6.132;dudkasmeha.com;http://dudkasmeha.com/sol-dlya-prinyatiya-vann-legalnyi-poroshok-sex-jam;ФСКН;2/1/11-10067;2013-08-08
164.138.28.168;durmagen.com;http://durmagen.com/;ФСКН;2/1/11-6192;2013-06-01
164.138.28.168;durmagen.com;http://durmagen.com/kuritelnye-smesi-v-moskve-вЂ“-vozmozhno-li-takoe;ФСКН;2/1/11-6145;2013-05-31
31.220.3.80;dutch-seeds.cc;http://dutch-seeds.cc/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=83&category_id=5&option=com_virtuemart&Itemid=3;ФСКН;2/1/11-14358;2013-12-09
185.10.107.162;e.hiphotos.bdimg.com;http://e.hiphotos.bdimg.com/album/s%3D1400%3Bq%3D90/sign=fd429dd27aec54e745ec1e1a8908a021/8326cffc1e178a82657c6f4cf703738da877e89e.jpg;Роскомнадзор;14925-URL-on;2013-11-27
184.22.230.211;ekstes.com;http://ekstes.com/;ФСКН;2/1/11-12898;2013-10-29
141.101.117.230;eng.karakum.biz;http://eng.karakum.biz/;ФСКН;2/1/11-13497;2013-11-16
74.117.158.241;enteogens.com;http://enteogens.com/;ФСКН;2/1/11-11745;2013-09-23
92.48.118.2;eoliaseeds.com;http://eoliaseeds.com;ФСКН;2/1/11-345;2012-12-04
66.79.178.225;eric1234.com;http://eric1234.com;ФСКН;2/1/11-5234;2013-04-11
69.61.21.142;erotica.pornblogspace.com;http://erotica.pornblogspace.com/category/%D0%BF%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BA%D0%B8;Роскомнадзор;9701-URL-on;2013-08-01
81.91.86.12;errors-seeds.cc;http://errors-seeds.cc/products/white_widow_feminised;ФСКН;2/1/11-13323;2013-11-12
108.162.196.122;errors-seeds.ch;http://errors-seeds.ch;ФСКН;2/1/11-15042;2013-12-23
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow;ФСКН;2/1/11-13829;2013-11-26
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow_feminized;ФСКН;2/1/11-14097;2013-12-02
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/amnesia_lemon;ФСКН;2/1/11-11000;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_g14;ФСКН;2/1/11-11001;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_kush;ФСКН;2/1/11-10991;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_little_russian;ФСКН;2/1/11-10990;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_mexican_airlines;ФСКН;2/1/11-11004;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_northern_lights;ФСКН;2/1/11-11003;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_roadrunner2;ФСКН;2/1/11-10992;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/auto_white_russian;ФСКН;2/1/11-10998;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/cheese;ФСКН;2/1/11-10996;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/dr_grinspoon;ФСКН;2/1/11-10995;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/euforia;ФСКН;2/1/11-10997;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/g13_skunk_mr_nice;ФСКН;2/1/11-10993;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/lemon_kush;ФСКН;2/1/11-10999;2013-09-05
88.198.82.129;errors-seeds.com;http://errors-seeds.com/products/northern_lights;ФСКН;2/1/11-10994;2013-09-05
91.224.160.110;escobarclub.biz;http://escobarclub.biz/;ФСКН;2/1/11-5298;2013-04-12
188.116.21.12;escobarclub.com;http://escobarclub.com/;ФСКН;2/1/11-13782;2013-11-25
108.162.199.146;escobarclub.com;http://escobarclub.com/;ФСКН;2/1/11-11132;2013-09-09
108.162.199.146;escobarclub.com;http://escobarclub.com/index.php;ФСКН;2/1/11-11497;2013-09-18
91.224.161.6;escobarclub.com;http://escobarclub.com/index.php;ФСКН;2/1/11-11197;2013-09-10
91.224.161.6;escobarclub.com;http://escobarclub.com/shop/katalog;ФСКН;2/1/11-10241;2013-08-15
84.19.161.74;europallets.net;http://europallets.net/c73-772.html;ФСКН;2/1/11-2777;2013-02-21
95.211.68.236;euroseeds.nl;http://euroseeds.nl/esshop/;ФСКН;2/1/11-13331;2013-11-12
195.43.83.45;ex-hentai.net;http://ex-hentai.net/hentai-pictures/902-nemnogo-starogo-dobrogo-loli.html;Роскомнадзор;15404-URL-on;2013-12-05
66.96.147.160;farmgain.com;http://farmgain.com/9309796/index.html;ФСКН;2/1/11-12498;2013-10-18
66.96.147.160;farmgain.com;http://farmgain.com/9310986/index.html;ФСКН;2/1/11-12861;2013-10-28
77.87.193.143;fast-die.kiev.ua;http://fast-die.kiev.ua/index.php;Роспотребнадзор;9;2012-11-03
164.138.28.168;federativmix.com;http://federativmix.com/;ФСКН;2/1/11-6190;2013-06-01
108.162.198.227;first-hand.biz;http://first-hand.biz/;ФСКН;2/1/11-14314;2013-12-07
184.22.230.211;forcemixes.com;http://forcemixes.com/;ФСКН;2/1/11-12882;2013-10-29
184.164.147.20;forparty.biz;http://forparty.biz/;ФСКН;2/1/11-12615;2013-10-23
66.85.139.200;forparty.biz;http://forparty.biz/;ФСКН;2/1/11-10519;2013-08-23
66.85.139.203;forparty.biz;http://forparty.biz/;ФСКН;2/1/11-11726;2013-09-22
66.85.139.203;forparty.biz;http://forparty.biz/cms.php?id_cms=9;ФСКН;2/1/11-11725;2013-09-22
198.144.121.78;forum.shamanika.biz;http://forum.shamanika.biz/index.php?COLLCC=3181540650&showtopic=413;ФСКН;2/1/11-11377;2013-09-15
141.101.117.238;forum.ua-legal.com;http://forum.ua-legal.com/;ФСКН;2/1/11-11848;2013-09-26
184.173.144.36;forum4.aimoo.com;http://forum4.aimoo.com/drugs/Category/Topic-1-764729.html;ФСКН;2/1/11-2988;2013-02-24
184.173.144.36;forum4.aimoo.com;http://forum4.aimoo.com/tusovka;ФСКН;2/1/11-238;2012-12-04
184.173.144.36;forum4.aimoo.com;http://forum4.aimoo.com/tusovka/Category/Topic-1-443293.html;ФСКН;2/1/11-1538;2012-12-20
185.10.208.62 | 5.45.66.120 | 5.45.68.129;free-torrents.org;http://free-torrents.org/forum/viewtopic.php?t=127358 | http://free-torrents.org/forum/viewtopic.php?t=57820;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0042/2013;2013-09-04
