Updated: 2015-06-28 09:18:00 +0000
134.249.177.227;134.249.177.227;ftp://134.249.177.227/Video/books/Для%20хулиганов/Пиротехника%20(D)/Взрывчатые%20вещества/download.php;суд;2-642/2015;2015-04-21
104.28.26.31 | 104.28.27.31;16model.net;http://16model.net/girl-model/126-devochka-model-paula-fotoset-14.html;Роскомнадзор;56017-URL-on;2015-04-02
188.190.100.15;18-sexy.com;http://18-sexy.com/105691_siberian-lesbian2;Роскомнадзор;42827-URL-on;2014-11-27
104.28.8.92 | 104.28.9.92 | 108.162.196.102 | 108.162.197.102;180chan.info;http://180chan.info/nn/;Роскомнадзор;25973-URL-on;2014-05-15
198.50.193.57;18boyz.com;http://18boyz.com;Роскомнадзор;35984-URL-on;2014-09-27
46.166.187.183;18chan.net;http://18chan.net/printthread.php?tid=1675;Роскомнадзор;62550-URL-on;2015-05-21
213.5.64.88 | 213.5.64.92 | 46.166.187.183;18chan.net;http://18chan.net/showthread.php?tid=273;Роскомнадзор;41345-URL-on;2014-11-12
213.5.64.88 | 213.5.64.92 | 46.166.187.183;18chan.net;http://18chan.net/showthread.php?tid=432;Роскомнадзор;36357-URL-on;2014-09-30
66.230.175.175;1casino.ru;http://1casino.ru/;суд;2-2417/14;2014-07-29
95.138.183.157;1king.com;http://1king.com/;суд;2-1687/2013;2013-05-23
93.171.216.111;1prostitutka.ru;http://1prostitutka.ru/;суд;2-37/2015;2015-01-27
93.171.216.111;1prostitutka.ru;http://1prostitutka.ru/putana/4934;суд;2-1371/2014;2014-09-25
205.234.223.127;1teenporn.com;http://1teenporn.com/;Роскомнадзор;58374-URL-on;2015-04-21
199.195.146.130;1tourism.ru;http://1tourism.ru/goods.html;ФСКН;2/1/11-34848;2015-03-24
209.95.34.50;209.95.34.50;http://209.95.34.50/disk1/thumb/xZoltnK2Fr/00020.jpg;Роскомнадзор;65238-URL-on;2015-06-12
167.114.137.23 | 198.41.206.199 | 198.41.207.199;222rc.biz;http://222rc.biz/;ФСКН;2/1/11-36325;2015-04-17
167.114.137.23 | 198.41.206.199 | 198.41.207.199;222rc.biz;http://222rc.biz/page/9;ФСКН;2/1/11-35850;2015-04-09
198.41.206.199 | 198.41.207.199;222rc.net;http://222rc.net/;ФСКН;2/1/11-39065;2015-06-08
108.162.203.149 | 108.162.204.149 | 167.114.137.22;22rc.biz;http://22rc.biz;ФСКН;2/1/11-37287;2015-05-08
5.79.86.158;24klad.com;http://24klad.com/;ФСКН;2/1/11-33395;2015-02-26
104.28.18.28 | 104.28.19.28;24open.com.ua;http://24open.com.ua;суд;2-12685/13;2013-12-03
77.81.245.179;24playcasino.com;http://24playcasino.com/;суд;б/н;2015-02-17
104.28.6.67 | 104.28.7.67;24volcano.com;http://24volcano.com/;суд;б/н;2014-09-08
104.27.190.15 | 104.27.191.15;24volcano.net;http://24volcano.net/;суд;б/н;2014-09-08
108.162.205.54 | 108.162.206.54;28ps.biz;http://28ps.biz/;ФСКН;2/1/11-38817;2015-06-04
125.6.146.14;2doppai.blog.jp;http://2doppai.blog.jp/archives/25419266.html;Роскомнадзор;33081-URL-on;2014-08-20
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/category/1/;ФСКН;2/1/11-30780;2014-12-22
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143087/;ФСКН;2/1/11-33755;2015-03-06
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143307/;ФСКН;2/1/11-29539;2014-11-19
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143455/;ФСКН;2/1/11-34463;2015-03-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/19994/;ФСКН;2/1/11-37406;2015-05-12
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/35444/;ФСКН;2/1/11-38405;2015-05-28
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36495/;ФСКН;2/1/11-33004;2015-02-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36984/;ФСКН;2/1/11-35328;2015-04-02
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/37708/;ФСКН;2/1/11-34167;2015-03-12
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/44349/;ФСКН;2/1/11-34468;2015-03-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/sell/;ФСКН;2/1/11-36049;2015-04-14
31.170.162.13;2ndfl-perm.ru;http://2ndfl-perm.ru/garanty.php;суд;2-1822/2014;2014-09-25
5.187.3.56;2ndfl.org;http://2ndfl.org;суд;2-1700/15;2015-01-29
5.187.3.56;2ndflvolg.com;http://2ndflvolg.com/trudovaya-knizhka.html;суд;2-1810/15;2015-02-02
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/kannabinoidi/iskusstvennie-kannabinoidi-kupit-02-12-2014.php;ФСКН;2/1/11-35391;2015-04-02
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/legalnie-narkotiki/;ФСКН;2/1/11-27088;2014-10-04
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/perm/legalniy-poroshok-v-permi-23-09-2014.php;ФСКН;2/1/11-34021;2015-03-11
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/volgograd/kupit-skorosti-poroshki-legalno-volgograde-16-10-2014.php;ФСКН;2/1/11-27093;2014-10-04
104.28.22.6 | 104.28.23.6 | 104.28.4.23 | 104.28.5.23;33slots.com;http://33slots.com;суд;2-2416/2014;2014-07-30
104.28.22.6 | 104.28.23.6;33slots.com;http://33slots.com/casino_online_na_dengi;суд;2-7026/2014;2014-12-03
37.48.120.102;37.48.120.102;http://37.48.120.102/brands/afgan.php;ФСКН;2/1/11-38271;2015-05-26
37.48.120.102;37.48.120.102;http://37.48.120.102/contacts.php;ФСКН;2/1/11-37858;2015-05-19
37.48.120.102;37.48.120.102;http://37.48.120.102/regions/kupit-v-tomske.php;ФСКН;2/1/11-37739;2015-05-18
46.165.222.107 | 46.165.231.39;3tuza.com;http://3tuza.com;суд;2-416/2014;2014-12-10
82.146.48.33;4097311.kupiadres.com;http://4097311.kupiadres.com/;ФСКН;2/1/11-34811;2015-03-24
82.146.48.33;4097323.kupiadres.com;http://4097323.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4097458.kupiadres.com;http://4097458.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33 | 82.146.48.53;4097480.kupiadres.com;http://4097480.kupiadres.com/;ФСКН;2/1/11-24577;2014-08-05
82.146.48.33;4097495.kupiadres.com;http://4097495.kupiadres.com/;ФСКН;2/1/11-34868;2015-03-24
82.146.48.33;4097670.kupiadres.com;http://4097670.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4097706.kupiadres.com;http://4097706.kupiadres.com;суд;2-804;2015-02-02
82.146.48.33;4097706.kupiadres.com;http://4097706.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.71;4097706.sdmark.net;http://4097706.sdmark.net/;ФСКН;2/1/11-39076;2015-06-08
82.146.48.33;4097793.kupiadres.com;http://4097793.kupiadres.com/;ФСКН;2/1/11-34880;2015-03-24
82.146.48.33;4098018.kupiadres.com;http://4098018.kupiadres.com/;ФСКН;2/1/11-34875;2015-03-24
82.146.48.33;4098487.kupiadres.com;http://4098487.kupiadres.com/;ФСКН;2/1/11-34870;2015-03-24
82.146.48.33 | 82.146.48.53;4099369.kupiadres.com;http://4099369.kupiadres.com/;суд;2-3624/2014;2014-07-04
82.146.48.33;4099526.kupiadres.com;http://4099526.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4099583.kupiadres.com;http://4099583.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33 | 82.146.48.53;4100157.kupiadres.com;http://4100157.kupiadres.com/;ФСКН;2/1/11-25905;2014-09-08
82.146.48.33;4103075.kupiadres.com;http://4103075.kupiadres.com/;ФСКН;2/1/11-35745;2015-04-08
82.146.48.33;4108966.kupiadres.com;http://4108966.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4113092.kupiadres.com;http://4113092.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33 | 82.146.48.53;4116065.kupiadres.com;http://4116065.kupiadres.com/;ФСКН;2/1/11-24574;2014-08-05
82.146.48.33;4120960.kupiadres.com;http://4120960.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
178.32.152.76;4emstore.com;http://4emstore.com/;ФСКН;2/1/11-34846;2015-03-24
5.187.5.23;4itaem.com;http://4itaem.com/book/russkaya_kuhnya_azbuka_domashnego_terrorizma-129254;суд;2-2103/14;2014-06-20
5.187.5.23;4itaem.com;http://4itaem.com/book/spravochnik_russkogo_cheloveka-438097;суд;2-2201/14;2014-06-23
212.83.190.65;4musik.ru;http://4musik.ru/mp3/kolovrat_karatel-ss.html;суд;2-2320/2014;2014-08-05
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/modules/sendtoafriend/sendtoafriend-form.php?id_product=27;ФСКН;2/1/11-27130;2014-10-07
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
153.122.52.81;5pocket.net;http://5pocket.net/bookmark/list.php?user_id=738191;Роскомнадзор;52301-URL-on;2015-03-07
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=172517;Роскомнадзор;32416-URL-on;2014-08-12
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=214127;Роскомнадзор;34205-URL-on;2014-09-03
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-2/?lang=ru;суд;2-276/2014;2014-05-26
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-3/?lang=ru;суд;2-280/2014;2014-05-26
204.12.193.122;6hoes.com;http://6hoes.com/videos.php;Роскомнадзор;33432-URL-on;2014-08-22
37.46.125.236;7-ka.org;http://7-ka.org/;суд;2-415(2015);2015-04-06
104.28.14.120 | 104.28.15.120 | 37.46.125.236;7-ka.org;http://7-ka.org/g13-haze.html;суд;2-3773/14;2014-10-30
37.46.125.236;7-ka.org;http://7-ka.org/semena-konopli-na-leto.html;ФСКН;2/1/11-33746;2015-03-06
195.154.33.163;720pporno.com;http://720pporno.com/ciplaklar-kampi/1418587493_nudism-fkk-pageant-foto/;Роскомнадзор;62636-URL-on;2015-05-22
78.47.127.150;74girls.com;http://74girls.com/;суд;2-9586/2014;2014-11-17
5.45.72.78;777-avtomati.com;http://777-avtomati.com;суд;2-4621/2015;2015-04-29
185.18.53.9;777-avtomaty.com;http://777-avtomaty.com;суд;2-1496/2015;2015-03-11
5.187.5.185;777-freeslots.com;http://777-freeslots.com/;суд;2-752/14;2014-02-06
5.187.5.185;777-freeslots.com;http://777-freeslots.com/azartnie-igri-bezplatno-na-igrovih-avtomatah;суд;2-752/14;2014-02-06
5.187.5.185;777-freeslots.com;http://777-freeslots.com/igrat-besplatno-v-igrovie-avtomati;суд;2-7714/14;2014-12-11
104.28.18.68 | 104.28.19.68;7777planet.com;http://7777planet.com/;суд;2-7570/2014;2014-11-27
88.85.79.43;777planet.com;http://777planet.com;суд;2-7570/2014;2014-11-27
104.28.8.52 | 104.28.9.52;777slot.at;http://777slot.at;суд;2-2415/2014;2014-07-30
178.32.60.16;777slot.at.ua;http://777slot.at.ua/;суд;2-752/14;2014-02-06
217.12.208.21;777vulkan.com;http://777vulkan.com/;суд;2-4111/14;2014-06-17
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/cake/;Роскомнадзор;20955-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/h/;Роскомнадзор;20956-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39921-40021;Роскомнадзор;59190-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39930-40030;Роскомнадзор;59195-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39966-40066;Роскомнадзор;59191-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/ss/;Роскомнадзор;42076-URL-on;2014-11-20
198.37.112.221;7ted.com;http://7ted.com/;суд;2-752/14;2014-02-06
198.37.112.221;7tedgames.com;http://7tedgames.com/igrovye_avtomaty_na_dengi_igrat_onlayn.html;суд;2-3228/14;2014-08-28
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;суд;2-406/15;2015-03-02
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/gahih.php;ФСКН;2/1/11-18599;2014-03-22
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
109.203.111.135;888poker.ru;http://888poker.ru;суд;2-326/15;2015-01-30
213.52.252.2;888promos.com;http://888promos.com;суд;2-822/2014;2014-10-28
213.175.199.238 | 217.19.248.132;888slots.com;http://888slots.com;суд;2-7570/2014;2014-11-27
69.172.199.50;911-truth.net;http://911-truth.net/;суд;2-165/2014;2014-02-14
93.174.93.226;93.174.93.226;http://93.174.93.226/viewtopic.php?f=2&t=818&start=6640;Роскомнадзор;57566-URL-on;2015-04-14
5.45.75.15;9nudist.com;http://9nudist.com/;Роскомнадзор;45833-URL-on;2014-12-31
64.6.100.183;9taxi.com;http://9taxi.com/;Роскомнадзор;31417-URL-on;2014-08-01
198.144.121.115;dubldoc.com;http://DublDoc.com;суд;2-157/2015;2015-02-12
178.62.252.107 | 31.220.1.173;habklad.net;http://Habklad.net;ФСКН;2/1/11-31235;2015-01-12
104.20.4.31 | 104.20.5.31 | 141.101.112.99 | 141.101.113.99 | 141.101.123.99 | 190.93.240.99 | 190.93.241.99;ruanabol.com;http://Ruanabol.com;суд;2-670/15;2015-02-18
192.163.252.55;shefdostal.org;http://ShefDostal.org/chjornyj-spisok-sotrudnikov/item/3151-kudryashov-sergej-nikolaevich.html;суд;2-2276/15;2015-03-19
93.171.217.22;tutrostov.ru;http://Tutrostov.ru/doska/28397.php;ФСКН;2/1/11-30011;2014-11-27
104.28.2.38 | 104.28.3.38;a-hentai.com;http://a-hentai.com/comicsporn/hentaijap/17-yamazaki-kana-hamegoro-shirokuloli-jap.html;Роскомнадзор;62354-URL-on;2015-05-21
104.28.2.38 | 104.28.3.38;a-hentai.com;http://a-hentai.com/comicsporn/hentaijap/287-aru-koga-tachiirikinshi-no-ecchi-kichi-jav-lolicon.html;Роскомнадзор;62294-URL-on;2015-05-21
82.118.21.126;a-mks.ru;http://a-mks.ru/dom/topic-833.php;ФСКН;2/1/11-38294;2015-05-26
104.18.40.232 | 104.18.41.232;a4x.ru;http://a4x.ru;суд;2-1080/2015;2015-02-12
46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com;суд;2-1907/2014;2014-12-17
46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com/ru/;суд;2-4197/2014;2014-12-01
46.38.179.97;aa.prestigecasino.com;http://aa.prestigecasino.com;суд;2-1907/2014;2014-12-17
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/037/images/001.jpg;Роскомнадзор;36464-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/005.jpg;Роскомнадзор;36465-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/006.jpg;Роскомнадзор;36466-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/007.jpg;Роскомнадзор;36467-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/008.jpg;Роскомнадзор;36468-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/011.jpg;Роскомнадзор;36469-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/016.jpg;Роскомнадзор;36470-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/018.jpg;Роскомнадзор;36471-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/021.jpg;Роскомнадзор;36472-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/view.php?images;Роскомнадзор;36463-URL-on;2014-10-01
209.202.252.50;abdullah.abdulvahab.tripod.com;http://abdullah.abdulvahab.tripod.com/Articles/salikh1.htm;суд;2-3051/14;2014-08-26
91.201.202.181;abur.tv;http://abur.tv/serialsonline/igra-prestolov-5-sezon/537191-10-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0060/2015;2015-05-18
74.125.29.132;abusalima770.blogspot.co.uk;http://abusalima770.blogspot.co.uk;Генпрокуратура;27-27-2014/Ид2925-14;2014-08-29
38.84.132.130;activeseeds.com;http://activeseeds.com/?utm_source=google&utm_medium=cpc&utm_campaign=kannabis&gclid=CjwKEAjwkf-gBRCd-b2m2aOo0EQSJABMeQDkYRhwdf0dKU_qiVwHhDIwIntMhK01w6L0K6yqBY1RSBoCqFLw_wcB//;суд;2-3782/14;2014-10-27
78.140.149.114 | 78.140.149.115;admiralcasinogames.com;http://admiralcasinogames.com/;суд;2-73/2015;2015-02-04
206.54.175.74 | 206.54.175.75;admiralcc.com;http://admiralcc.com/?qs=ad80824;суд;2-160/2015;2015-03-04
178.124.131.170;ads.prodom.by;http://ads.prodom.by/sell/materials/electric/60477.html;ФСКН;2/1/11-35100;2015-03-27
178.124.131.170;ads.prodom.by;http://ads.prodom.by/sell/materials/electric/60477.html;суд;2-86/15;2015-01-26
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/mixture/54881.html;ФСКН;2/1/11-22460;2014-06-19
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/mixture/57545.html;ФСКН;2/1/11-36841;2015-04-28
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-24505;2014-08-01
178.124.131.170;ads.prodom.kznwww.goods.prodom.kz;http://ads.prodom.kznwww.goods.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-35234;2015-03-31
178.124.131.170;ads.prodom.kznwww.jumeke.prodom.kz;http://ads.prodom.kznwww.jumeke.prodom.kz/sell/materials/mixture/54881.html;ФСКН;2/1/11-35622;2015-04-07
178.124.131.170;ads.prodom.kznwww.jumeke.prodom.kz;http://ads.prodom.kznwww.jumeke.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-22645;2014-06-24
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/decor/56904.html;ФСКН;2/1/11-33362;2015-02-26
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/electric/58936.html;ФСКН;2/1/11-29634;2014-11-20
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/mixture/58968.html;ФСКН;2/1/11-34909;2015-03-24
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/mixture/61351.html;ФСКН;2/1/11-38931;2015-06-05
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/57712.html;ФСКН;2/1/11-26005;2014-09-11
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59061.html;ФСКН;2/1/11-30912;2014-12-24
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59331.html;ФСКН;2/1/11-30652;2014-12-18
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59331.html;ФСКН;2/1/11-29965;2014-11-26
178.124.131.170;ads.prodom.runwww.goods.prodom.ru;http://ads.prodom.runwww.goods.prodom.ru/sell/materials/sauna/57263.html;ФСКН;2/1/11-35296;2015-04-01
178.124.131.170;ads.prodom.runwww.goods.prodom.ru;http://ads.prodom.runwww.goods.prodom.ru/sell/materials/sauna/57263.html;суд;2-86/15;2015-01-26
178.124.131.170;ads.prodom.rupalladin.prodom.ru;http://ads.prodom.rupalladin.prodom.ru/sell/realty/59062.html;ФСКН;2/1/11-35530;2015-04-06
178.124.131.170;ads.prodom.rurusholding.prodom.ru;http://ads.prodom.rurusholding.prodom.ru/sell/materials/electric/58936.html;ФСКН;2/1/11-24035;2014-07-24
5.45.75.50;adult-forum.org;http://adult-forum.org/threads/19454-Family-Nudism-Nudist-Family-Event-Pictures/;Роскомнадзор;33618-URL-on;2014-08-28
5.45.75.50;adult-forum.org;http://adult-forum.org/threads/44318-Nudism-amp-naturism-video-amp-photo/page4;Роскомнадзор;62542-URL-on;2015-05-21
104.28.0.114 | 104.28.1.114;adultcomicsfan.com;http://adultcomicsfan.com/3d-lolicon-video-my-flexible-daughter/;Роскомнадзор;43449-URL-on;2014-12-08
104.28.0.114 | 104.28.1.114;adultcomicsfan.com;http://adultcomicsfan.com/one-frame-incest-stories-vol-2/;Роскомнадзор;33586-URL-on;2014-08-28
77.120.105.112;adventusvideo.com;http://adventusvideo.com/forum/154428-post2038.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
77.120.105.112;adventusvideo.com;http://adventusvideo.com/forum/154735-post921.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
173.192.82.4;afunchem.com;http://afunchem.com/e_aboutus/;ФСКН;2/1/11-9913;2013-08-04
173.192.82.4;afunchem.com;http://afunchem.com/e_products/;ФСКН;2/1/11-10005;2013-08-07
188.166.37.112;agentalco1.com;http://agentalco1.com/;суд;2-847/14;2014-12-05
104.28.8.136 | 104.28.9.136;agnads.com;http://agnads.com/for-sale/health-beauty/jwh-jwh-018-jwh-250-jwh-018jwh-073-jwh-200jwh-250-jwh-240jwh-350-4-mepppmoppp-fppp_i2667;ФСКН;2/1/11-39094;2015-06-09
199.188.200.61;ahweseeds.com;http://ahweseeds.com/;суд;2-8554/13;2013-12-12
72.14.181.184;akak.ru;http://akak.ru/recipes/3637-kak-ne-poyti-v-shkolu;суд;2-1958/2014;2014-10-09
72.14.181.184;akak.ru;http://akak.ru/recipes/8322-kak-sdelat-kokteyl-molotova;суд;б/н;2014-05-29
198.1.68.24;akhbarshaam.info;http://akhbarshaam.info/;Генпрокуратура;27-27-2014/Ид3558-14;2014-10-24
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/03.jpg;Роскомнадзор;34037-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/06.jpg;Роскомнадзор;34038-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/07.jpg;Роскомнадзор;34039-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/08.jpg;Роскомнадзор;34040-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/13.jpg;Роскомнадзор;34041-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/14.jpg;Роскомнадзор;34042-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/16.jpg;Роскомнадзор;34043-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/17.jpg;Роскомнадзор;34044-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/18.jpg;Роскомнадзор;34045-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/19.jpg;Роскомнадзор;34046-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/20.jpg;Роскомнадзор;34047-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/21.jpg;Роскомнадзор;34048-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/22.jpg;Роскомнадзор;34049-URL-on;2014-09-01
