Updated: 2014-12-06 16:13:59 +0000
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/gahih.php;ФСКН;2/1/11-18599;2014-03-22
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
108.162.198.124 | 108.162.199.124;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
82.196.4.108;82.196.4.108;http://82.196.4.108/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-03-28
69.172.199.50;911-truth.net;http://911-truth.net/;суд;2-165/2014;2014-02-14
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/;ФСКН;2/1/11-24136;2014-07-25
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/threads/%D0%97%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8-%D0%BE%D1%82-%D0%9C%D0%B0%D1%88%D0%BA%D0%B8-nsk.3252/page-3;ФСКН;2/1/11-25647;2014-09-01
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/xfa-blog-entry/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D0%B2%D0%BE%D0%BA-%D0%BA%D0%B8%D0%BD%D1%83%D0%BB-%D0%BD%D0%B5-%D0%BE%D0%B4%D0%BD%D1%83-%D1%81%D0%BE%D1%82%D0%BD%D1%8E-%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9.66/;ФСКН;2/1/11-23389;2014-07-09
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/xfa-blog-home/;ФСКН;2/1/11-25555;2014-08-29
64.6.100.183;9taxi.com;http://9taxi.com/;Роскомнадзор;31417-URL-on;2014-08-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/037/images/001.jpg;Роскомнадзор;36464-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/005.jpg;Роскомнадзор;36465-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/006.jpg;Роскомнадзор;36466-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/007.jpg;Роскомнадзор;36467-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/008.jpg;Роскомнадзор;36468-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/011.jpg;Роскомнадзор;36469-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/016.jpg;Роскомнадзор;36470-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/018.jpg;Роскомнадзор;36471-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/021.jpg;Роскомнадзор;36472-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/view.php?images;Роскомнадзор;36463-URL-on;2014-10-01
209.202.252.50;abdullah.abdulvahab.tripod.com;http://abdullah.abdulvahab.tripod.com/Articles/salikh1.htm;суд;2-3051/14;2014-08-26
74.125.29.132;abusalima770.blogspot.co.uk;http://abusalima770.blogspot.co.uk;Генпрокуратура;27-27-2014/Ид2925-14;2014-08-29
74.125.29.132;abusalima770.blogspot.de;http://abusalima770.blogspot.de;суд;б/н;2014-08-01
193.104.41.37;abuzenot.com;http://abuzenot.com/;ФСКН;2/1/11-24562;2014-08-05
193.104.41.37;abuzenot.com;http://abuzenot.com/1329-spays-v-voroneje.html?newsid=1329&seourl=spays-v-voroneje;ФСКН;2/1/11-25028;2014-08-13
193.104.41.37;abuzenot.com;http://abuzenot.com/398-kupit-kuritelnyie-miksyi-saransk.html?newsid=398&seourl=kupit-kuritelnyie-miksyi-saransk;ФСКН;2/1/11-26756;2014-09-30
193.104.41.37;abuzenot.com;http://abuzenot.com/583-kuritelnyie-miksyi-petrozavodsk.html?newsid=583&seourl=kuritelnyie-miksyi-petrozavodsk;ФСКН;2/1/11-24647;2014-08-06
193.104.41.37;abuzenot.com;http://abuzenot.com/w/1272-spays-voronej.html;ФСКН;2/1/11-24642;2014-08-06
193.104.41.37;abuzenot.com;http://abuzenot.com/w/27-spays-saransk.html;ФСКН;2/1/11-26975;2014-10-02
193.104.41.37;abuzenot.com;http://abuzenot.com/w/41-spays-ulyanovsk.html;ФСКН;2/1/11-25061;2014-08-14
193.104.41.37;abuzenot.com;http://abuzenot.com/w/663-kuritelnyie-miksyi-ekaterinburg.html;ФСКН;2/1/11-24849;2014-08-08
199.15.160.100;ad-sharingan.deviantart.com;http://ad-sharingan.deviantart.com/art/Solitary-Suicide-142904849;Роспотребнадзор;919;2013-02-27
5.45.75.50;adult-forum.org;http://adult-forum.org/threads/19454-Family-Nudism-Nudist-Family-Event-Pictures/;Роскомнадзор;33618-URL-on;2014-08-28
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com;ФСКН;2/1/11-10888;2013-09-03
108.162.196.152 | 108.162.197.152;adult-legal.com;http://adult-legal.com/mix.php;ФСКН;2/1/11-9317;2013-07-22
141.101.117.126;adult-liga.com;http://adult-liga.com/;ФСКН;2/1/11-13289;2013-11-11
104.28.0.114 | 104.28.1.114;adultcomicsfan.com;http://adultcomicsfan.com/one-frame-incest-stories-vol-2/;Роскомнадзор;33586-URL-on;2014-08-28
77.120.105.112;adventusvideo.com;http://adventusvideo.com/forum/154428-post2038.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
77.120.105.112;adventusvideo.com;http://adventusvideo.com/forum/154735-post921.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
173.192.82.4;afunchem.com;http://afunchem.com/e_aboutus/;ФСКН;2/1/11-9913;2013-08-04
173.192.82.4;afunchem.com;http://afunchem.com/e_products/;ФСКН;2/1/11-10005;2013-08-07
199.188.200.61;ahweseeds.com;http://ahweseeds.com/;суд;2-8554/13;2013-12-12
72.14.181.184;akak.ru;http://akak.ru/recipes/8322-kak-sdelat-kokteyl-molotova;суд;б/н;2014-05-29
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/03.jpg;Роскомнадзор;34037-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/06.jpg;Роскомнадзор;34038-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/07.jpg;Роскомнадзор;34039-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/08.jpg;Роскомнадзор;34040-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/13.jpg;Роскомнадзор;34041-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/14.jpg;Роскомнадзор;34042-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/16.jpg;Роскомнадзор;34043-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/17.jpg;Роскомнадзор;34044-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/18.jpg;Роскомнадзор;34045-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/19.jpg;Роскомнадзор;34046-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/20.jpg;Роскомнадзор;34047-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/21.jpg;Роскомнадзор;34048-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/22.jpg;Роскомнадзор;34049-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/23.jpg;Роскомнадзор;34050-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/24.jpg;Роскомнадзор;34051-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/25.jpg;Роскомнадзор;34052-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/26.jpg;Роскомнадзор;34053-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/27.jpg;Роскомнадзор;34054-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/28.jpg;Роскомнадзор;34055-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/29.jpg;Роскомнадзор;34056-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/30.jpg;Роскомнадзор;34057-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/31.jpg;Роскомнадзор;34058-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/32.jpg;Роскомнадзор;34059-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/33.jpg;Роскомнадзор;34060-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/34.jpg;Роскомнадзор;34061-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/35.jpg;Роскомнадзор;34062-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/36.jpg;Роскомнадзор;34063-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/38.jpg;Роскомнадзор;34064-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/41.jpg;Роскомнадзор;34065-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/42.jpg;Роскомнадзор;34066-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201406/14c/44.jpg;Роскомнадзор;34067-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/29.jpg;Роскомнадзор;33984-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/34.jpg;Роскомнадзор;33985-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/35.jpg;Роскомнадзор;34030-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/38.jpg;Роскомнадзор;34031-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/39.jpg;Роскомнадзор;34032-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/40.jpg;Роскомнадзор;34033-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/41.jpg;Роскомнадзор;34034-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/43.jpg;Роскомнадзор;34035-URL-on;2014-09-01
210.224.185.197;akkoid.sakura.ne.jp;http://akkoid.sakura.ne.jp/201407/23c/45.jpg;Роскомнадзор;34036-URL-on;2014-09-01
192.185.30.52;al-wayi.org;http://al-wayi.org;суд;2-236(1)/2014;2014-07-25
192.185.30.52;al-wayi.org;http://al-wayi.org/archive/36-270-271.html;суд;б/н;2014-08-25
75.102.22.139;alconight.ru;http://alconight.ru/;суд;2-8729/2014;2014-08-29
91.239.200.203;alfalife.cz;http://alfalife.cz;ФСКН;2/1/11-22931;2014-07-01
66.147.240.171;alisnad.com;http://alisnad.com/?=834;Генпрокуратура;27-27-2014/Ид2548-14;2014-08-01
66.147.240.171;alisnad.com;http://alisnad.com/?p=834;Генпрокуратура;27-27-2014/Ид2548-14;2014-08-04
5.254.98.66;alkaloidlife.com;http://alkaloidlife.com/speed/17-yachs.html;ФСКН;2/1/11-22650;2014-06-24
192.243.48.105;all-diplom.com;http://all-diplom.com/;суд;2-1210/2014;2014-09-15
69.65.13.179;allcatalog.net;http://allcatalog.net/encyclopaedia/geroin/index.html;ФСКН;2/1/11-4301;2013-02-28
199.189.108.72;allfuckteens.net;http://allfuckteens.net/;Роскомнадзор;24993-URL-on;2014-04-29
178.21.23.225 | 5.178.68.73;allgirl.booru.org;http://allgirl.booru.org/index.php?page=post&s=view&id=40498;Роскомнадзор;26191-URL-on;2014-05-16
178.21.23.225 | 5.178.68.73;allgirl.booru.org;http://allgirl.booru.org/index.php?page=post&s=view&id=40544;Роскомнадзор;26190-URL-on;2014-05-16
178.21.23.225 | 5.178.68.73;allgirl.booru.org;http://allgirl.booru.org/index.php?page=post&s=view&id=40594;Роскомнадзор;26192-URL-on;2014-05-16
178.21.23.225 | 5.178.68.73;allgirl.booru.org;http://allgirl.booru.org/index.php?page=post&s=view&id=40770;Роскомнадзор;26189-URL-on;2014-05-16
204.12.193.122;allyoungporno.com;http://allyoungporno.com/videos.php;Роскомнадзор;33430-URL-on;2014-08-22
198.41.202.30 | 198.41.203.30;alplatformmedia.com;http://alplatformmedia.com/vb/showthread.php?t=49746;суд;2-2133/2014;2014-07-15
82.192.86.205;alt.binaries.pictures.bcseries.org;http://alt.binaries.pictures.bcseries.org/top.php?cnt=0&group=&t=find&type=0&search=etnymph&rows=2;Роскомнадзор;30434-URL-on;2014-07-17
82.192.86.205;alt.binaries.pictures.bcseries.org;http://alt.binaries.pictures.bcseries.org/top.php?cnt=0&group=alt.binaries.webweb&t=topclicks&type=0&search=&cols=2;Роскомнадзор;30436-URL-on;2014-07-17
82.192.86.205;alt.binaries.pictures.bcseries.org;http://alt.binaries.pictures.bcseries.org/top.php?t=find&search=etnymp&type=0;Роскомнадзор;30433-URL-on;2014-07-17
82.192.86.205;alt.binaries.pictures.bcseries.org;http://alt.binaries.pictures.bcseries.org/top.php?t=find&search=etnymph;Роскомнадзор;30432-URL-on;2014-07-17
69.64.36.167;amazingvirgins.com;http://amazingvirgins.com/;Роскомнадзор;19499-URL-on;2014-02-18
190.123.38.10;amfetam.com;http://amfetam.com/;ФСКН;2/1/11-29805;2014-11-21
190.123.38.10;amfetam.com;http://amfetam.com/marki/10-lsd-tabletki.html;ФСКН;2/1/11-29628;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/marki/11-celestial-fantasy-marki.html;ФСКН;2/1/11-29629;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/poroh/12-skorost-mdw.html;ФСКН;2/1/11-29630;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/poroh/13-skorost-dx-07.html;ФСКН;2/1/11-29631;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/poroh/14-skorost-503z.html;ФСКН;2/1/11-29632;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/poroh/20-legalnyy-analog-kokaina-snow-nuts.html;ФСКН;2/1/11-29776;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/poroh/21-dibutylone-bk-dmbdb-2014-new.html;ФСКН;2/1/11-29775;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/poroh/22-cristalius-kristalius-2014.html;ФСКН;2/1/11-29774;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/poroh/23-new-rti-55-analog-kokaina.html;ФСКН;2/1/11-29773;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/reagent/15-reagent-mn-37.html;ФСКН;2/1/11-29633;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/reagent/16-reagent-lti-601.html;ФСКН;2/1/11-29779;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/reagent/18-reagent-win-gt-37.html;ФСКН;2/1/11-29778;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/reagent/19-reagent-5f-mn18.html;ФСКН;2/1/11-29777;2014-11-24
190.123.38.10;amfetam.com;http://amfetam.com/reagent/9-reagent-kanabioydnyy-sprey.html;ФСКН;2/1/11-29627;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/spice/5-afgan-2014.html;ФСКН;2/1/11-29624;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/spice/6-kuritelnaya-smes-slon.html;ФСКН;2/1/11-29625;2014-11-20
190.123.38.10;amfetam.com;http://amfetam.com/spice/8-plast.html;ФСКН;2/1/11-29626;2014-11-20
107.182.133.29;ampics.eu;http://ampics.eu;Роскомнадзор;26881-URL-on;2014-05-26
62.129.136.145;amsterdammarijuanaseeds.com;http://amsterdammarijuanaseeds.com/ru/;ФСКН;2/1/11-14077;2013-12-01
69.174.244.50;an-gry.dreamwidth.org;http://an-gry.dreamwidth.org/37088.html;Роспотребнадзор;923;2013-02-27
