Updated: 2014-05-07 14:27:00 +0000
199.175.53.48;aromaticmix.com;http://aromaticmix.com/jwh-018;ФСКН;2/1/11-13952;2013-11-29
199.175.53.48;aromaticmix.com;http://aromaticmix.com/zakazat;ФСКН;2/1/11-6653;2013-06-08
62.212.74.70;atovar.org;http://atovar.org;ФСКН;2/1/11-12423;2013-10-15
198.144.121.221;avtomat.fifth-zone.com;http://avtomat.fifth-zone.com/;суд;2-946/13;2013-06-10
64.120.238.158;avtomaty-igrovye.info;http://avtomaty-igrovye.info/;суд;отсутствует;2013-05-13
78.140.141.105 | 78.140.141.106;azartplay.com;http://azartplay.com/?az10453;суд;б/н;2013-09-11
78.140.141.105 | 78.140.141.106;azartplaycasino.com;http://azartplaycasino.com/games/roulettes.html;суд;2-1239/13;2013-11-15
91.228.152.107;azartreview.com;http://azartreview.com/azartnye-igry/;суд;2-752/14;2014-02-06
78.140.186.208;azartreview.ru;http://azartreview.ru/;суд;отсутствует;2013-05-13
168.63.42.177;balashiha.region-gdo.ru;http://balashiha.region-gdo.ru/topic.aspx?objid=194088;ФСКН;2/1/11-16179;2014-01-22
195.24.136.6;barug.net;http://barug.net/c251-14075.html;ФСКН;2/1/11-19352;2014-04-03
193.138.212.30;beam.to;http://beam.to/best-girlz;Роскомнадзор;14958-URL-on;2013-11-28
108.162.196.72 | 108.162.197.72;beri-optom.com;http://beri-optom.com;ФСКН;2/1/11-15168;2013-12-27
108.162.196.72 | 108.162.197.72;beri-optom.com;http://beri-optom.com/;ФСКН;2/1/11-18264;2014-03-19
72.8.167.249;best-maza.biz;http://best-maza.biz;ФСКН;2/1/11-4883;2013-04-06
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/;ФСКН;2/1/11-11663;2013-09-21
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/index.htm;ФСКН;2/1/11-15474;2014-01-08
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/kuritelnyj-miks-jamaica.html;ФСКН;2/1/11-6388;2013-06-04
108.162.198.177 | 108.162.199.177;best-maza.net;http://best-maza.net/legalnye-narkotiki.html;ФСКН;2/11/-7707;2013-05-22
141.101.117.120;best-powder.com;http://best-powder.com/;ФСКН;2/1/11-12676;2013-10-24
108.162.196.103;best-powder.com;http://best-powder.com/roznica.html;ФСКН;2/1/11-13869;2013-11-28
141.101.116.188 | 141.101.117.188;best-powder.org;http://best-powder.org/;ФСКН;2/1/11-16194;2014-01-22
141.101.116.188 | 141.101.117.188;best-powder.org;http://best-powder.org/tag/kupit-spajs-v-moskve/;ФСКН;2/1/11-18249;2014-03-18
80.82.69.3;best.taboo-teen.net;http://best.taboo-teen.net/;Роскомнадзор;22281-URL-on;2014-03-26
91.214.203.247;best.taboo-teen.net;http://best.taboo-teen.net/;Роскомнадзор;14882-URL-on;2013-11-27
91.226.126.213;bestforplay.net;http://bestforplay.net/;суд;2-946/13;2013-06-10
108.162.198.142 | 108.162.199.142;bestmaza.biz;http://bestmaza.biz/;ФСКН;2/1/11-17782;2014-03-06
109.73.67.73 | 109.73.67.74 | 109.73.67.77 | 88.150.233.130 | 88.150.247.18 | 88.150.247.2;betcityru.com;http://betcityru.com/;суд;2-946/13;2013-06-10
78.24.210.187;betway.com;http://betway.com/;суд;2-946/13;2013-06-10
66.96.160.149;bitnest.ca;http://bitnest.ca/Rhodium/chemistry/catsynth.notes.html;ФСКН;2/1/11-13815;2013-11-26
199.27.134.153 | 199.27.135.153;blog.asg-ru.com;http://blog.asg-ru.com/?p=1125#more-1­125;Роскомнадзор;15522-URL-on;2013-12-09
199.27.134.153 | 199.27.135.153;blog.asg-ru.com;http://blog.asg-ru.com/?tag=zeig-mal;Роскомнадзор;15524-URL-on;2013-12-09
125.6.190.6;blog.livedoor.jp;http://blog.livedoor.jp/maro3721/archives/25006350.html;Роскомнадзор;21490-URL-on;2014-03-18
178.20.155.131;blowgrow.com.ua;http://blowgrow.com.ua/;ФСКН;2/1/11-14138;2013-12-03
141.101.118.126 | 141.101.118.127;blue-chemical.biz;http://blue-chemical.biz/;ФСКН;2/1/11-17912;2014-03-11
141.101.118.126 | 141.101.118.127;blue-chemical.biz;http://blue-chemical.biz/kiev.php;ФСКН;2/1/11-17694;2014-03-05
217.20.171.198;board.ava.ua;http://board.ava.ua/c100056-51232.html;ФСКН;2/1/11-18898;2014-03-28
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/%D0%98%D1%80%D0%B8%D1%81%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BA%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D0%B8.1009/;ФСКН;2/1/11-15410;2014-01-05
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/%D0%9A%D0%BE%D1%81%D1%8F%D0%BA-%D0%B4%D0%BB%D1%8F-%D0%B4%D0%B5%D1%82%D0%B8%D1%88%D0%B5%D0%BA.534/;ФСКН;2/1/11-1815;2013-01-11
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/%D0%A5%D0%98%D0%9C%D0%9A%D0%90.1010/;ФСКН;2/1/11-1682;2012-12-28
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/%D0%A5%D0%98%D0%9C%D0%9A%D0%90.1010/;ФСКН;2/1/11-1727;2013-01-02
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/%D0%A5%D0%98%D0%9C%D0%9A%D0%90.1010/.;ФСКН;2/1/11-16506;2014-02-03
37.1.222.40;bratva.name;http://bratva.name/xenforo/index.php?threads/Метамфетамин-на-фольге.772/;ФСКН;2/1/11-10934;2013-09-04
91.237.250.49;buy-jwh.com;http://buy-jwh.com/;ФСКН;2/1/11-18142;2014-03-17
192.185.41.222;buyk2spice.net;http://buyk2spice.net/;ФСКН;2/1/11-17780;2014-03-06
188.190.102.11;buylegal.net;http://buylegal.net/;ФСКН;2/1/11-18363;2014-03-20
91.222.8.185;buymadcat.com;http://buymadcat.com/;ФСКН;2/1/11-16223;2014-01-22
192.185.41.222;buyspiceincense.org;http://buyspiceincense.org/;ФСКН;2/1/11-17773;2014-03-06
46.28.64.82;buzynet.ru;http://buzynet.ru/1294-kak-pravilno-rezat-veny.html;Роспотребнадзор;2084;2013-07-16
46.28.64.82;buzynet.ru;http://buzynet.ru/33771-kak-ujjti-iz-zhizni-bystro.html;Роспотребнадзор;4161;2014-04-03
85.25.77.177;buzz-wholesale.co;http://buzz-wholesale.co/;ФСКН;2/1/11-10248;2013-08-15
188.226.219.121;bw53tji.fuckrkn.me;http://bw53tji.fuckrkn.me/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-08
31.3.244.146;cafe.maxbet.asia;http://cafe.maxbet.asia;суд;2-1687/2013;2013-05-23
94.76.213.163;cannabay.org;http://cannabay.org/;ФСКН;2/1/11-168;2012-11-14
141.101.116.70;cannabis-indoor.net;http://cannabis-indoor.net/;ФСКН;2/1/11-16187;2014-01-22
95.211.123.52;cannabis-indoor.net;http://cannabis-indoor.net/;ФСКН;2/1/11-15341;2014-01-04
108.162.196.104 | 108.162.197.104;cannabis-outdoor.net;http://cannabis-outdoor.net/;ФСКН;2/1/11-16848;2014-02-11
94.75.214.49;cannabisnature.com;http://cannabisnature.com;ФСКН;2/1/11-3197;2013-03-01
95.211.123.43;cannabisnature.com;http://cannabisnature.com/;ФСКН;2/1/11-15309;2014-01-03
94.75.214.49;cannabisnature.com;http://cannabisnature.com/publ/450-himka-faq-prigotovlenie-himki.html;ФСКН;2/1/11-1728;2013-01-02
94.75.214.49;cannabisnature.com;http://cannabisnature.com/publ/growing/hydroponic/34;ФСКН;2/1/11-3258;2013-03-01
94.75.214.49;cannabisnature.com;http://cannabisnature.com/publ/kak_delat_gashish/8-1-0-10;ФСКН;2/1/11-2406;2013-02-09
108.162.196.49;cannabugs.com;http://cannabugs.com/;ФСКН;2/1/11-16189;2014-01-22
82.192.71.217;cannapress.org;http://cannapress.org/archives/2443;ФСКН;2/1/11-12473;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/archives/3095;ФСКН;2/1/11-12463;2013-10-16
82.192.71.217;cannapress.org;http://cannapress.org/archives/4015;ФСКН;2/1/11-12471;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/archives/4041;ФСКН;2/1/11-12474;2013-10-17
82.192.71.217;cannapress.org;http://cannapress.org/get-growing-now-guide;ФСКН;2/1/11-12475;2013-10-17
46.165.236.18;cashslot.ru;http://cashslot.ru/;суд;2-946/13;2013-06-10
85.17.30.90;casino-automats.com;http://casino-automats.com/;суд;2-946/13 (доп.);2013-06-10
108.162.198.79 | 108.162.199.79;casino-automats.org;http://casino-automats.org/azartnie_igri_online.html;суд;2-752/14;2014-02-06
193.105.213.169;casino-e.net;http://casino-e.net/;суд;2-946/13;2013-06-10
193.105.213.169;casino-e.net;http://casino-e.net/casino-na-dengi.html;суд;2-1239/13;2013-11-15
108.162.196.58 | 108.162.197.58;casino-onlain.com;http://casino-onlain.com/;суд;б/н;2013-09-11
108.162.196.58 | 108.162.197.58;casino-onlain.com;http://casino-onlain.com/ru/games;суд;б/н;2013-09-11
174.142.42.127 | 5.77.45.155 | 67.205.101.127 | 72.55.155.143 | 85.17.188.71 | 85.17.201.72 | 85.17.92.70 | 88.198.33.164;casino-ostrov.net;http://casino-ostrov.net/;суд;б/н;2013-09-11
88.150.132.142;casino-rating.org;http://casino-rating.org/;суд;2-946/13;2013-06-10
94.125.61.68;casino.ladbrokes.com;http://casino.ladbrokes.com;суд;2-1687/2013;2013-05-23
31.222.48.81;casino.ladbrokes.com;http://casino.ladbrokes.com/ru;суд;2-946/13;2013-06-10
188.226.219.126;cbuupjbz6g.fuckrkn.me;http://cbuupjbz6g.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-08
89.248.170.184;chan.onlyhot.biz;http://chan.onlyhot.biz/shota/;Роскомнадзор;10371-URL-on;2013-08-15
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/?tags=loli;Роскомнадзор;10538-URL-on;2013-08-20
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654676;Роскомнадзор;14816-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654696;Роскомнадзор;14815-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654719;Роскомнадзор;14811-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1654724;Роскомнадзор;14813-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1659823;Роскомнадзор;14814-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/1865018;Роскомнадзор;14812-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3093188;Роскомнадзор;9595-URL-on;2013-07-26
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3360110;Роскомнадзор;13431-URL-on;2013-10-24
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3389928;Роскомнадзор;13430-URL-on;2013-10-24
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3391567;Роскомнадзор;13432-URL-on;2013-10-24
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3401454;Роскомнадзор;13435-URL-on;2013-10-24
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3415414;Роскомнадзор;13854-URL-on;2013-11-01
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3416901;Роскомнадзор;14810-URL-on;2013-11-27
162.159.241.235 | 162.159.242.235;chan.sankakucomplex.com;http://chan.sankakucomplex.com/post/show/3417668;Роскомнадзор;13585-URL-on;2013-11-01
162.159.245.227 | 162.159.246.227;chaplingames.net;http://chaplingames.net/;суд;2-946/13;2013-06-10
162.159.245.227 | 162.159.246.227;chaplingames.net;http://chaplingames.net/slot-igrovie-avtomati-online/;суд;2-3660/13;2013-09-12
209.159.151.58;charming-girls.net;http://charming-girls.net/;Роскомнадзор;20697-URL-on;2014-03-06
205.144.171.8;chemicalstore.biz;http://chemicalstore.biz/;ФСКН;2/1/11-13554;2013-11-18
199.115.119.133;chemicterra.com;http://chemicterra.com;ФСКН;2/1/11-1929;2013-01-16
162.222.212.29;chemrc.biz;http://chemrc.biz/;ФСКН;2/1/11-8208;2013-05-30
162.222.212.29;chemrc.biz;http://chemrc.biz/forums/12/;ФСКН;2/1/11-8209;2013-05-30
162.222.212.29;chemrc.biz;http://chemrc.biz/forums/166/;ФСКН;2/1/11-8450;2013-06-22
162.222.212.29;chemrc.biz;http://chemrc.biz/forums/legpills-biz-opt-po-rf-zakladki-ekb-msk-chlb.94/;ФСКН;2/1/11-15066;2013-12-24
162.222.212.29;chemrc.biz;http://chemrc.biz/forums/pablo28mix-su-rf-chlb-ekb-unikalnyj-servis.196/;ФСКН;2/1/11-12678;2013-10-24
162.222.212.29;chemrc.biz;http://chemrc.biz/forums/zakladki.13/;ФСКН;2/1/11-15067;2013-12-24
162.222.212.29;chemrc.biz;http://chemrc.biz/recent-activity/;ФСКН;2/1/11-15518;2014-01-09
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/%D0%92%D0%9E%D0%9B%D0%93%D0%9E%D0%93%D0%A0%D0%90%D0%94-%E2%9C%96%E2%9C%96%E2%9C%96snow-mix%E2%9C%96%E2%9C%96%E2%9C%96-%D0%9F%D0%9E%D0%A0%D0%9E%D0%A5%D0%98-%D0%9A%D0%A3%D0%A0%D0%95%D0%92%D0%9E-%E2%93%84-%D0%9F%D0%A0%D0%9E%D0%92%D0%95%D0%A0%D0%95%D0%9D%D0%9D%D0%AB%D0%99-%D0%9C%D0%90%D0%93%D0%90%D0%97%D0%98%D0%9D-%E2%93%84-%D0%9E%D0%9F%D0%A2%E2%9C%94-%D0%A0%D0%9E%D0%97%D0%9D%D0%98%D0%A6%D0%90%E2%9C%94.11412/;ФСКН;2/1/11-17802;2014-03-07
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/%D0%94%D0%B7%D0%B5%D1%80%D0%B6%D0%B8%D0%BD%D1%81%D0%BA-%E2%9C%96%E2%9C%96%E2%9C%96snow-mix%E2%9C%96%E2%9C%96%E2%9C%96-%D0%9E%D0%A2%D0%9A%D0%A0%D0%AB%D0%A2%D0%98%D0%95-%D0%9F%D0%9E%D0%A0%D0%9E%D0%A5%D0%98-%D0%9A%D0%A3%D0%A0%D0%95%D0%92%D0%9E-%D0%9C%D0%90%D0%A0%D0%9A%D0%98-%E2%93%84-%D0%9F%D0%A0%D0%9E%D0%92%D0%95%D0%A0%D0%95%D0%9D%D0%9D%D0%AB%D0%99-%D0%9C%D0%90%D0%93%D0%90%D0%97%D0%98%D0%9D-%E2%93%84.14614/;ФСКН;2/1/11-17808;2014-03-07
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/%D0%9A%D0%95%D0%9C%D0%95%D0%A0%D0%9E%D0%92%D0%9E-%E2%9C%96%E2%9C%96%E2%9C%96snow-mix%E2%9C%96%E2%9C%96%E2%9C%96-%D0%9F%D0%9E%D0%A0%D0%9E%D0%A5%D0%98-%D0%9A%D0%A3%D0%A0%D0%95%D0%92%D0%9E-%E2%93%84-%D0%9F%D0%A0%D0%9E%D0%92%D0%95%D0%A0%D0%95%D0%9D%D0%9D%D0%AB%D0%99-%D0%9C%D0%90%D0%93%D0%90%D0%97%D0%98%D0%9D-%E2%93%84%D0%A0%D0%9E%D0%97%D0%9D%D0%98%D0%A6%D0%90%E2%9C%94.11414/;ФСКН;2/1/11-17809;2014-03-07
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/%D0%9D%D0%98%D0%96%D0%9D%D0%98%D0%99-%D0%9D%D0%9E%D0%92%D0%93%D0%9E%D0%A0%D0%9E%D0%94-%E2%9C%96%E2%9C%96%E2%9C%96snow-mix%E2%9C%96%E2%9C%96%E2%9C%96-%D0%9F%D0%9E%D0%A0%D0%9E%D0%A5%D0%98-%D0%9A%D0%A3%D0%A0%D0%95%D0%92%D0%9E-%E2%93%84-%D0%9F%D0%A0%D0%9E%D0%92%D0%95%D0%A0%D0%95%D0%9D%D0%9D%D0%AB%D0%99-%D0%9C%D0%90%D0%93%D0%90%D0%97%D0%98%D0%9D-%E2%93%84-%D0%9E%D0%9F%D0%A2%E2%9C%94-%D0%A0%D0%9E%D0%97%D0%9D%D0%98%D0%A6%D0%90%E2%9C%94.11410/;ФСКН;2/1/11-17807;2014-03-07
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/%E2%96%88%E2%96%88-%D0%9A%D0%A3%D0%97%D0%91%D0%90%D0%A1%D0%A1-%E2%96%88%E2%96%88-%D0%A1%D0%9A%D0%9E%D0%A0%D0%9E%D0%A1%D0%A2%D0%AC%E2%96%B2-%D0%A0%D0%9E%D0%A1%D0%A1%D0%AB%D0%9F%D0%AC%E2%96%B2-%D0%A2%D0%92%D0%95%D0%A0%D0%94%D0%AB%D0%99%E2%96%B2-%D0%9C%D0%90%D0%A0%D0%9A%D0%98%E2%96%B2-%D0%9E%D0%9F%D0%A2%E2%98%BC-%D0%A0%D0%9E%D0%97%D0%9D%D0%98%D0%A6%D0%90%E2%98%BC.11256/;ФСКН;2/1/11-17801;2014-03-07
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1053/;ФСКН;2/1/11- 11285;2013-09-12
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1089/;ФСКН;2/1/11-11316;2013-09-12
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1260/;ФСКН;2/1/11-8516;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1355/;ФСКН;2/1/11-8515;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1444/;ФСКН;2/1/11-8517;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1475/;ФСКН;2/1/11- 11338;2013-09-13
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/1593/;ФСКН;2/1/11-9841;2013-08-03
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/2639/;ФСКН;2/1/11-8396;2013-06-21
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/3348/;ФСКН;2/1/11-9852;2013-08-03
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/3373/;ФСКН;2/1/11-8539;2013-06-23
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/3677/;ФСКН;2/1/11-8730;2013-07-02
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/3964/;ФСКН;2/1/11-8733;2013-07-02
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/4013/;ФСКН;2/1/11-8728;2013-07-02
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/42-legal-roznica-miks-novokuzneck-prokopevsk-550rub.7433/;ФСКН;2/1/11-12805;2013-10-26
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/569/;ФСКН;2/1/11-8724;2013-07-01
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/57/;ФСКН;2/1/11-8413;2013-06-21
162.222.212.29;chemrc.biz;http://chemrc.biz/threads/6133/;ФСКН;2/1/11-8417;2013-06-21
