Updated: 2012-12-01 17:09:00 +0000
94.76.232.2;growclub.org;http://growclub.org;ФСКН;2/1/16412;2012-11-04
94.76.233.81;growerz.org;http://growerz.org/;ФСКН;2/2/16471;2012-11-05
199.187.177.134;hangonet.dyndns.org;http://hangonet.dyndns.org/proxy/index.php?hl=1111101001&q=d3d3LmdheXpvbmEuY29tL29yYWwvNC8yLmh0bWw=;Роскомнадзор;10-URLon;2012-11-19
50.7.195.156;high-stone.org;http://high-stone.org/index.php/topic/718-%D0%BC%D0%BE%D0%BB%D0%BE%D1%87%D0%B8%D1%89%D0%B5-%D0%BE%D0%BD%D0%B0-%D0%B6%D0%B5-%D0%BC%D0%B0%D0%BD%D0%B0%D0%B3%D0%B0/;ФСКН;2/1/11-154;2012-11-13
94.75.214.20;jahforum.org;http://jahforum.org/index.php?s=3a95f6da301a36067be68329be6f88a8&showforum=8;ФСКН;2/1/16572;2012-11-07
75.102.25.35;kolebcev.v-teme.com;http://kolebcev.v-teme.com/;ФСКН;2/1/11-303;2012-11-22
50.22.80.158;konoplya.2anekdots.ru;http://konoplya.2anekdots.ru/;ФСКН;2/1/11-125;2012-11-13
91.218.121.69;krauzes.com;http://krauzes.com/kuritelnaya-smes-spice-diamond-spais-daimond;ФСКН;2/1/11/107;2012-11-12
82.146.52.22;kuritelnyesmesikupit.com;http://kuritelnyesmesikupit.com/;ФСКН;2/1/11-415;2012-11-19
91.220.101.139;legalitolko.com;http://legalitolko.com/;ФСКН;2/2/16483;2012-11-06
65.254.248.202;legalki.net;http://legalki.net;ФСКН;2/1/16603;2012-11-09
93.170.93.40;legalrc.biz;http://legalrc.biz/;ФСКН;2/1/11/43;2012-11-10
81.177.140.51;limlife.ru;http://limlife.ru/Suicid/Instrukciya-po-suicidu-3622.html;Роспотребнадзор;231;2012-11-15
78.46.148.93;mixes4you.spice-power.ru;http://mixes4you.spice-power.ru/;ФСКН;2/1/11/21;2012-11-09
37.1.201.80;moscow-smokes.com;http://moscow-smokes.com/;ФСКН;2/1/16577;2012-11-07
74.220.215.203;nakur.ruckp.org;http://nakur.ruckp.org/mj.htm;ФСКН;2/1/11/34;2012-11-09
74.220.215.203;nakur.ruckp.org;http://nakur.ruckp.org/taste.htm;ФСКН;2/1/16423;2012-11-04
195.161.119.84;narkomans.chat.ru;http://narkomans.chat.ru/c_grow.htm;ФСКН;2/1/11-156;2012-11-13
195.161.119.84;narkomans.chat.ru;http://narkomans.chat.ru/index2.htm;ФСКН;2/1/11-169;2012-11-14
91.224.140.151;newlegalstuff.com;http://newlegalstuff.com/;ФСКН;2/1/16405;2012-11-04
67.205.15.170;pablo28mix.biz;http://pablo28mix.biz/;ФСКН;2/1/16410;2012-11-04
208.51.83.206;pb.pictureview.com;http://pb.pictureview.com/cgi-bin/NuPV/GetPage/3x7x100x146/pv2/1/B-8-0-0/alt.binaries.pictures.lfix/39684/20121001/10/index10.htm;Роскомнадзор;106-РИ;2012-11-10
75.125.40.2;pipetka.net;http://pipetka.net/viewtopic-pipetkanet-x.php?t=615&f=175;ФСКН;2/1/16411;2012-11-04
85.17.229.202;pornosmotrim.ru;http://pornosmotrim.ru/;Роскомнадзор;121-РИ;2012-11-10
91.218.123.56;poroshki.tv;http://poroshki.tv/;ФСКН;2/2/16476;2012-11-06
31.41.40.2;professor.org.ua;http://professor.org.ua/stylelife/ugroza/461-sposoby-samoubijjstva.html;Роспотребнадзор;30;2012-11-20
164.138.27.26;psyplants.org;http://psyplants.org/ehjjforetiki/marikhuana/3-samykh-ehffektivnykh-sposoba-izgotovleniya-gashisha/;ФСКН;2/1/11-214;2012-11-15
164.138.27.26;psyplants.org;http://psyplants.org/ehjjforetiki/marikhuana/prigotovlenie-i-dozirovka-konopli/;ФСКН;2/1/11-202;2012-11-15
37.46.124.10;rchemlab.com;http://rchemlab.com;ФСКН;2/1/11-189;2012-11-14
188.40.28.36;sale-smoke.com;http://sale-smoke.com/product/spajs-kupit-nalozhennym-platezhom/;ФСКН;2/1/11/18;2012-11-09
188.165.225.31;seedjah.com;http://seedjah.com/;ФСКН;2/1/16597;2012-11-09
88.198.223.107;semyanich.com;http://semyanich.com/producers/dutch_passion/ortega_indica/;ФСКН;2/1/16585;2012-11-07
91.218.121.92;shopmixes.com;http://shopmixes.com/;ФСКН;2/1/16415;2012-11-04
95.211.166.96;spacefisher.me;http://spacefisher.me/;ФСКН;2/1/16401;2012-11-04
141.101.245.204;sultan74.com;http://sultan74.com/;ФСКН;2/1/16544;2012-11-07
74.63.241.185;threehundred.freeoda.com;http://threehundred.freeoda.com/;ФСКН;2/1/11-484;2012-11-21
176.9.16.90;tor4.su;http://tor4.su/;ФСКН;2/1/16424;2012-11-04
95.211.44.144;trava-poroshok.nl;http://trava-poroshok.nl/dostavka/;ФСКН;2/1/11-183;2012-11-14
66.96.147.166;ufa.realstaf.com;http://ufa.realstaf.com/;ФСКН;2/2/16472;2012-11-05
109.69.58.58;video-one.com;http://video-one.com/popular/Teen/1.html;Роскомнадзор;101-РИ;2012-11-10
178.208.83.12;vladklad.ru;http://vladklad.ru;ФСКН;2/1/16391;2012-11-04
94.198.243.17;vresearche.com;http://vresearche.com;ФСКН;2/1/11-186;2012-11-14
78.46.24.156;weedhash.biz;http://weedhash.biz/;ФСКН;2/1/11/13;2012-11-09
195.93.238.197;weedy.be;http://weedy.be;ФСКН;16433;2012-11-05
91.218.121.69;enteogens.ru;http://www.enteogens.ru/content/%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%B8-%D1%81%D0%BE%D0%BB%D0%B8-%D0%B4%D0%BB%D1%8F-%D0%B2%D0%B0%D0%BD%D0%BD-2012;ФСКН;16443;2012-11-05
212.7.193.13;gayzona.com;http://www.gayzona.com/oral/4/2.html;Роскомнадзор;1-РИ;2012-11-01
91.226.127.176;himikvip.ru;http://www.himikvip.ru/;ФСКН;2/1/11-162;2012-11-14
66.96.147.120;l-drugs.com;http://www.l-drugs.com/;ФСКН;2/1/11-128;2012-11-13
78.110.50.113;narcozona.ru;http://www.narcozona.ru/community/t522-butiratsintez-khranenie-p2.html;ФСКН;2/1/11/36;2012-11-21
188.40.93.186;narkop.biz;http://www.narkop.biz/;ФСКН;2/1/16392;2012-11-04
188.40.120.113;narkotiki.name;http://www.narkotiki.name/;ФСКН;2/1/16404;2012-11-04
188.127.231.47;ne-moskvich.ru;http://www.ne-moskvich.ru/2010/02/blog-post_4927.html;Роспотребнадзор;164;2012-11-14
178.63.9.174;porjati.net;http://www.porjati.net/awful/1601-suicid-2.html;Роспотребнадзор;12;2012-11-03
216.104.38.114;salvias.biz;http://www.salvias.biz/;ФСКН;2/1/16584;2012-11-07
193.200.173.204;shram.kiev.ua;http://www.shram.kiev.ua/fun/ganja.shtml;ФСКН;2/1/16407;2012-11-04
217.107.219.108;spice54.ru;http://www.spice54.ru/;ФСКН;16441;2012-11-05
85.17.248.212;xapka.com;http://www.xapka.com/;ФСКН;2/1/16409;2012-11-04
46.4.82.21;zerochan.in;http://www.zerochan.in/b/src/135339377158.png;Роскомнадзор;26-URLon;2012-11-22
91.219.238.144;xpuls.ru;http://xpuls.ru/gallery/devushki/81-shkolnica.html;Роскомнадзор;142-РИ;2012-11-13
62.76.190.84;yesche.biz;http://yesche.biz/index.php/topic/369-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%B2-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B5%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8/;ФСКН;16442;2012-11-05
