Updated: 2013-01-04 14:09:00 +0000
74.220.215.203;nakur.ruckp.org;http://nakur.ruckp.org/taste.htm;ФСКН;2/1/16423;2012-11-04
67.205.15.170;pablo28mix.biz;http://pablo28mix.biz/;ФСКН;2/1/16410;2012-11-04
81.2.216.43;pakaloco.com;http://pakaloco.com/ru/seeds/846-brainstorm-haze-g13;ФСКН;2/1/11-689;2012-11-26
159.253.0.151;party-shop.biz;http://party-shop.biz/;ФСКН;2/1/11-1626;2012-12-25
208.51.83.206;pb.pictureview.com;http://pb.pictureview.com/cgi-bin/NuPV/GetPage/3x7x100x146/pv2/1/B-8-0-0/alt.binaries.pictures.lfix/39684/20121001/10/index10.htm;Роскомнадзор;106-РИ;2012-11-10
91.218.122.5;pilotomix.com;http://pilotomix.com/kuritelnaya-smes-orange/;ФСКН;2/1/11-1270;2012-12-11
85.17.229.202;pornosmotrim.ru;http://pornosmotrim.ru/;Роскомнадзор;121-РИ;2012-11-10
164.138.27.26;psyplants.org;http://psyplants.org/ehjjforetiki/marikhuana/3-samykh-ehffektivnykh-sposoba-izgotovleniya-gashisha/;ФСКН;2/1/11-214;2012-11-15
164.138.27.26;psyplants.org;http://psyplants.org/ehjjforetiki/marikhuana/prigotovlenie-i-dozirovka-konopli/;ФСКН;2/1/11-202;2012-11-15
69.163.194.239;rastaman.tales.ru;http://rastaman.tales.ru/biblio/a_k.htm;ФСКН;2/1/11-1205;2012-12-08
78.46.148.93;rastamanim.legal-spices.com;http://rastamanim.legal-spices.com/collection/kuritelnye-smesi-2012/product/jah-rush-ultra-dzha-rash-ultra.html;ФСКН;2/1/11-1272;2012-12-11
66.23.237.186;rastamaniya.com;http://rastamaniya.com;ФСКН;2/1/11-1639;2012-12-26
37.46.124.10;rchemlab.com;http://rchemlab.com;ФСКН;2/1/11-189;2012-11-14
188.165.225.31;seedjah.com;http://seedjah.com/;ФСКН;2/1/16597;2012-11-09
95.211.13.70;sibspice.biz;http://sibspice.biz/index.php?option=com_content&view=article&id=80&Itemid=10;ФСКН;2/1/11-1330;2012-12-13
109.236.87.232;smix.ws;http://smix.ws/index.php?div=info;ФСКН;2/1/11-1315;2012-12-13
109.236.87.232;smix.ws;http://smix.ws/index.php?div=otzv;ФСКН;2/1/11-1316;2012-12-13
91.201.64.188;smokemixes.com;http://smokemixes.com/kuritelnye-smesi;ФСКН;2/1/11-1635;2012-12-25
176.9.16.90;tor4.su;http://tor4.su/;ФСКН;2/1/16424;2012-11-04
66.96.147.166;ufa.realstaf.com;http://ufa.realstaf.com/;ФСКН;2/2/16472;2012-11-05
109.69.58.58;video-one.com;http://video-one.com/popular/Teen/1.html;Роскомнадзор;101-РИ;2012-11-10
94.198.243.17;vresearche.com;http://vresearche.com;ФСКН;2/1/11-186;2012-11-14
94.198.243.17;vresearche.com;http://vresearche.com/showthread.php?t=13167;ФСКН;2/1/11-1619;2012-12-25
93.170.93.42;wayaway.biz;http://wayaway.biz/;ФСКН;2/1/11-1595;2012-12-23
195.93.238.197;weedy.be;http://weedy.be;ФСКН;16433;2012-11-05
91.218.121.69;enteogens.ru;http://www.enteogens.ru/content/%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%B8-%D1%81%D0%BE%D0%BB%D0%B8-%D0%B4%D0%BB%D1%8F-%D0%B2%D0%B0%D0%BD%D0%BD-2012;ФСКН;16443;2012-11-05
212.7.193.13;gayzona.com;http://www.gayzona.com/oral/4/2.html;Роскомнадзор;1-РИ;2012-11-01
174.139.177.234;kansotech.com;http://www.kansotech.com;ФСКН;2/1/11-895;2012-12-02
66.96.147.120;l-drugs.com;http://www.l-drugs.com/;ФСКН;2/1/11-128;2012-11-13
188.40.93.186;narkop.biz;http://www.narkop.biz/;ФСКН;2/1/16392;2012-11-04
188.40.120.113;narkotiki.name;http://www.narkotiki.name/;ФСКН;2/1/16404;2012-11-04
193.200.173.204;shram.kiev.ua;http://www.shram.kiev.ua/fun/ganja.shtml;ФСКН;2/1/16407;2012-11-04
217.107.219.108;spice54.ru;http://www.spice54.ru/;ФСКН;16441;2012-11-05
79.142.67.59;zebradudka.com;http://www.zebradudka.com/;ФСКН;2/1/11/2;2012-11-08
91.219.238.144;xpuls.ru;http://xpuls.ru/gallery/devushki/81-shkolnica.html;Роскомнадзор;142-РИ;2012-11-13
62.76.190.84;yesche.biz;http://yesche.biz/index.php/topic/369-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%B2-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B5%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8/;ФСКН;16442;2012-11-05
213.229.68.20;olkpeace.org;https://olkpeace.org/cannapedia/GajjdukJenciklopedijaKonopli.html;ФСКН;2/1/11-1300;2012-12-11
188.72.220.14;psylab.in;https://psylab.in/;ФСКН;2/1/11-1414;2012-12-16
