Updated: 2015-11-18 10:07:00 +0000
149.202.99.111;cserv1.net;Newcamd525://cserv1.net:10000;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0101/2015;2015-06-11
5.255.93.251;1-kino.com;http://1-kino.com/serialy/644-serial-molodezhka-1-2-sezon-1-12-13-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0131/2015;2015-06-24
191.233.101.50 | 191.233.97.85;1.alkodostavka24.ru;http://1.alkodostavka24.ru/;суд;2-131/15;2015-02-19
193.203.48.38 | 88.198.51.194;10-casino.net;http://10-casino.net/;суд;2-643/15;2015-07-22
185.11.240.196 | 46.249.202.20;1001casino.com;http://1001casino.com/;суд;2-1520/14;2014-02-19
74.125.29.132;100boicov.blogspot.ru;http://100boicov.blogspot.ru/2015/05/fsb-vzryvaet-rossiu.html#more;суд;2-49/2015;2015-01-12
195.62.25.213 | 82.118.16.65;100casino.net;http://100casino.net;суд;2-887/2014;2014-12-24
195.62.25.213 | 82.118.16.65;100casino.net;http://100casino.net/review/online_casino.html;суд;2-2444/14;2014-07-23
31.204.154.149 | 31.204.155.160;100diplomov.com;http://100diplomov.com;суд;2-395/2015;2015-06-26
31.204.154.149;100diplomov.com;http://100diplomov.com;суд;2-1232/2015;2015-05-29
31.204.154.149;100diplomov.com;http://100diplomov.com/kupit-attestat-11-9;суд;2-7975/15;2015-07-23
31.204.154.149 | 31.204.155.160;100diplomov.com;http://100diplomov.com/kupit-diplom-volgograd;суд;2-1653/2015;2015-06-02
31.204.154.149 | 31.204.155.160;100diplomov.com;http://100diplomov.com/kupit-diplom-voronezh;суд;2-4538/15;2015-07-07
31.204.154.149;100diplomov.com;http://100diplomov.com/kupit-svidetelstvo-ege;суд;2-1363/2015;2015-08-24
185.59.100.13;11.flge.biz;http://11.flge.biz/;ФСКН;2/1/11-43754;2015-09-10
185.59.100.13;11.flge.biz;http://11.flge.biz/gorod.php;ФСКН;2/1/11-43753;2015-09-10
185.31.208.206 | 185.31.209.214;11.t-a.biz;http://11.t-a.biz/?/114;ФСКН;2/1/11-42476;2015-08-19
185.31.208.206 | 185.31.209.214;11.t-a.biz;http://11.t-a.biz/gorod.php;ФСКН;2/1/11-42489;2015-08-19
209.237.150.20;1226608.sites.myregisteredsite.com;http://1226608.sites.myregisteredsite.com/seantheartist/archived/01032012/0204-full/F04D-ScienceOfHanging-1.html;Роспотребнадзор;660;2013-01-23
87.239.187.242;123.ej.ru;http://123.ej.ru/;Генпрокуратура;Исорг-27/3-3420-14;2014-04-29
46.148.26.51;12sex.ru;http://12sex.ru/218072_nudism-sunny-days-funny-plays;Роскомнадзор;70410-URL-on;2015-07-23
104.27.156.215 | 104.27.157.215 | 104.28.8.9 | 104.28.9.9;144chan.org;http://144chan.org/nn/;Роскомнадзор;44567-URL-on;2014-12-16
153.122.22.137;153.122.22.137;http://153.122.22.137/theme/show_images.php?page=3&theme_id=36;Роскомнадзор;52299-URL-on;2015-03-07
104.28.26.31 | 104.28.27.31;16model.net;http://16model.net/;Роскомнадзор;73735-URL-on;2015-08-19
46.148.26.51;18-sexy.com;http://18-sexy.com/151358_nudism-sunny-days-funny-plays;Роскомнадзор;70409-URL-on;2015-07-23
198.50.193.57;18boyz.com;http://18boyz.com;Роскомнадзор;35984-URL-on;2014-09-27
99.198.117.212;18chan.info;http://18chan.info/archive/index.php?thread-370.html;Роскомнадзор;69005-URL-on;2015-07-13
213.5.64.88 | 213.5.64.92 | 46.166.187.183 | 65.60.46.21 | 69.175.93.179;18chan.net;http://18chan.net/showthread.php?tid=273;Роскомнадзор;41345-URL-on;2014-11-12
213.5.64.88 | 213.5.64.92 | 46.166.187.183 | 65.60.46.21 | 69.175.93.179;18chan.net;http://18chan.net/showthread.php?tid=432;Роскомнадзор;36357-URL-on;2014-09-30
198.44.66.58;198.44.66.58;http://198.44.66.58;ФСКН;2/1/11-41804;2015-08-07
188.226.208.67;1chan.inach.org;http://1chan.inach.org/news/res/116662/;Роспотребнадзор;6677;2015-09-24
188.226.208.67;1chan.inach.org;http://1chan.inach.org/news/res/330872/;ФСКН;2/1/11-40846;2015-07-16
188.226.208.67;1chan.inach.org;http://1chan.inach.org/news/res/330920/;ФСКН;2/1/11-40847;2015-07-16
188.226.208.67;1chan.inach.org;http://1chan.inach.org/news/res/359136/;ФСКН;2/1/11-41790;2015-08-07
188.226.208.67;1chan.inach.org;http://1chan.inach.org/news/res/359138/;ФСКН;2/1/11-41791;2015-08-07
185.31.209.104 | 185.31.209.105 | 185.59.100.46 | 93.158.210.29;1gde-mozhno-kuritelnye-smesi-v-kazanii.fiton.biz;http://1gde-mozhno-kuritelnye-smesi-v-kazanii.fiton.biz/;ФСКН;2/1/11-40376;2015-07-13
95.138.183.157;1king.com;http://1king.com/;суд;2-1687/2013;2013-05-23
97.74.144.178;1ksam.com;http://1ksam.com/;суд;2-244/2015;2015-06-22
93.171.216.111;1prostitutka.ru;http://1prostitutka.ru/;суд;2-37/2015;2015-01-27
93.171.216.111;1prostitutka.ru;http://1prostitutka.ru/putana/4934;суд;2-1371/2014;2014-09-25
205.234.223.127;1teenporn.com;http://1teenporn.com/;Роскомнадзор;58374-URL-on;2015-04-21
91.226.33.20;1torrent.net;http://1torrent.net/drams/1364-metod-2015-skachat-torrent.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
199.195.146.130;1tourism.ru;http://1tourism.ru/goods.html;ФСКН;2/1/11-34848;2015-03-24
190.105.194.58 | 190.121.210.7;1xbet.com;http://1xbet.com;суд;2-946/13;2013-06-10
206.54.169.177 | 213.202.218.217;1xbet1.com;http://1xbet1.com;суд;2-946/13;2013-06-10
206.54.169.177 | 213.202.218.217;1xbet2.com;http://1xbet2.com;суд;2-946/13;2013-06-10
213.202.218.199;1xbetbk.com;http://1xbetbk.com;суд;2-946/13;2013-06-10
5.187.4.195;2-ndfl.com;http://2-ndfl.com/trudknizhki.html;суд;2-793/2015;2015-04-29
5.187.3.56;2-ndfl.info;http://2-ndfl.info/trudovayaknizhka.html;суд;2-786/2015;2015-04-29
209.95.34.50;209.95.34.50;http://209.95.34.50/disk1/thumb/xZoltnK2Fr/00020.jpg;Роскомнадзор;65238-URL-on;2015-06-12
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/;ФСКН;2/1/11-42562;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/?/152;ФСКН;2/1/11-42562;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/?/8;ФСКН;2/1/11-42539;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/check.php;ФСКН;2/1/11-42562;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/gorod.php;ФСКН;2/1/11-42562;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/otzivi.php;ФСКН;2/1/11-42562;2015-08-20
185.31.208.206 | 185.31.209.214;22.t-a.biz;http://22.t-a.biz/zmi.php;ФСКН;2/1/11-42562;2015-08-20
104.25.248.29 | 104.25.249.29 | 167.114.137.23 | 190.115.22.176 | 198.41.206.199 | 198.41.207.199;222rc.biz;http://222rc.biz/;ФСКН;2/1/11-36325;2015-04-17
104.25.248.29 | 104.25.249.29 | 167.114.137.23 | 190.115.22.176 | 198.41.206.199 | 198.41.207.199;222rc.biz;http://222rc.biz/page/9;ФСКН;2/1/11-35850;2015-04-09
104.24.8.42 | 104.24.9.42 | 190.115.22.176 | 198.41.206.199 | 198.41.207.199;222rc.net;http://222rc.net/;ФСКН;2/1/11-39065;2015-06-08
108.162.203.149 | 108.162.204.149 | 167.114.137.22 | 190.115.22.176 | 190.93.252.150 | 190.93.253.150;22rc.biz;http://22rc.biz;ФСКН;2/1/11-37287;2015-05-08
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D0%B0%D0%BC%D1%84%D0%B5%D1%82%D0%B0%D0%BC%D0%B8%D0%BD-%D0%BA%D0%BE%D0%BA%D0%B0%D0%B8%D0%BD-%D0%B3%D0%B5%D1%80%D0%BE%D0%B8%D0%BD-%D0%A1%D0%B0%D1%80%D0%BE%D0%B2;ФСКН;2/1/11-42852;2015-08-26
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%A1%D0%B0%D1%80%D0%BE%D0%B2;ФСКН;2/1/11-42799;2015-08-26
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D1%81%D0%BF%D0%B8%D0%B4%D1%8B-%D0%A1%D0%B0%D1%80%D0%BE%D0%B2;ФСКН;2/1/11-42845;2015-08-26
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D1%81%D0%BF%D0%B0%D0%B9%D1%81-%D1%80%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA;ФСКН;2/1/11-43231;2015-09-02
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BA%D1%83%D0%BF%D0%BB%D1%8E-%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BD%D0%B0%D1%80%D0%BA%D0%BE%D1%82%D0%B8%D0%BA%D0%B8-%D0%90%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0%D0%BD%D1%8C;ФСКН;2/1/11-42538;2015-08-20
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C-%D1%81%D0%BF%D0%B0%D0%B9%D1%81%D0%B0-%D0%A7%D0%B5%D1%80%D0%B5%D0%BC%D1%85%D0%BE%D0%B2%D0%BE;ФСКН;2/1/11-43253;2015-09-02
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D1%80%D0%BE%D1%81%D1%81%D1%8B%D0%BF%D1%8C-%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D0%A7%D0%B8%D1%82%D0%B0;ФСКН;2/1/11-42655;2015-08-24
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/%D1%81%D0%BF%D0%B0%D0%B9%D1%81-%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8-%D0%A1%D0%B0%D1%80%D0%BE%D0%B2;ФСКН;2/1/11-42846;2015-08-27
104.27.168.223 | 104.27.169.223;24-klad.com;http://24-klad.com/чистая-кухня-легал-Ростов;ФСКН;2/1/11-42847;2015-08-26
185.31.209.104;24.caivp.biz;http://24.caivp.biz/;ФСКН;2/1/11-40394;2015-07-03
185.31.209.104;24.caivp.biz;http://24.caivp.biz/?город_выбран/;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;24.caivp.biz;http://24.caivp.biz/gorod.html;ФСКН;2/1/11-40442;2015-07-06
185.31.209.104;247.caivp.biz;http://247.caivp.biz/;ФСКН;2/1/11-40468;2015-07-13
185.31.209.104;247.caivp.biz;http://247.caivp.biz/?%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D0%BD/;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;247.caivp.biz;http://247.caivp.biz/?город_выбран/;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;247.caivp.biz;http://247.caivp.biz/check.php;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;247.caivp.biz;http://247.caivp.biz/gorod.html;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;247.caivp.biz;http://247.caivp.biz/otzivi.php;ФСКН;2/1/11-40468;2015-07-09
185.31.209.104;247.caivp.biz;http://247.caivp.biz/zmi.html;ФСКН;2/1/11-40468;2015-07-13
104.25.4.17 | 104.25.5.17 | 190.115.22.176 | 198.41.204.127 | 198.41.205.127;24dv.biz;http://24dv.biz;ФСКН;2/1/11-40705;2015-07-13
104.25.4.17 | 104.25.5.17 | 190.115.22.176 | 198.41.204.127 | 198.41.205.127;24dv.biz;http://24dv.biz/?city_id=16;ФСКН;2/1/11-43196;2015-09-01
190.115.22.176;24dv.biz;http://24dv.biz/?city_id=17;ФСКН;2/1/11-45306;2015-10-16
88.150.240.120;24kino.org;http://24kino.org/3201-molodezhka.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0131/2015;2015-06-24
88.150.240.120;24kino.org;http://24kino.org/5764-nastoyaschiy-detektiv-2014.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0147/2015;2015-06-26
185.27.133.17;24klad.co;http://24klad.co/prays.html;ФСКН;2/1/11-41957;2015-08-11
5.79.86.158;24klad.com;http://24klad.com/;ФСКН;2/1/11-33395;2015-02-26
104.31.94.74 | 104.31.95.74;24open.com.ua;http://24open.com.ua;суд;2-12685/13;2013-12-03
185.31.209.104 | 185.31.209.105 | 185.59.100.46 | 93.158.210.29;24ora.biz;http://24ora.biz/;ФСКН;2/1/11-40383;2015-07-03
77.81.245.179;24playcasino.com;http://24playcasino.com/;суд;б/н;2015-02-17
104.28.6.67 | 104.28.7.67;24volcano.com;http://24volcano.com/;суд;б/н;2014-09-08
104.27.190.15 | 104.27.191.15;24volcano.net;http://24volcano.net/;суд;б/н;2014-09-08
104.25.202.7 | 104.25.203.7 | 108.162.205.227 | 108.162.206.227;24vulkan.com;http://24vulkan.com;суд;2-4398/15;2015-06-22
104.28.0.138 | 104.28.1.138;24vulkan.org;http://24vulkan.org/ru;суд;б/н;2014-09-08
190.115.22.176;26rc.biz;http://26rc.biz/;ФСКН;2/1/11-46524;2015-11-13
104.24.24.60 | 104.24.25.60 | 108.162.205.54 | 108.162.206.54 | 190.115.22.176;28ps.biz;http://28ps.biz/;ФСКН;2/1/11-38817;2015-06-04
125.6.146.14;2doppai.blog.jp;http://2doppai.blog.jp/archives/25419266.html;Роскомнадзор;33081-URL-on;2014-08-20
185.17.184.69 | 186.2.161.145 | 95.211.103.186;2dosug777.com;http://2dosug777.com/;суд;2-1110/15;2015-02-09
185.59.100.43;2f2.biz;http://2f2.biz/;ФСКН;2/1/11-45447;2015-10-21
185.59.100.43;2m2.biz;http://2m2.biz/;ФСКН;2/1/11-45448;2015-10-21
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143455/;ФСКН;2/1/11-34463;2015-03-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143772/;ФСКН;2/1/11-41164;2015-07-27
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/19994/;ФСКН;2/1/11-37406;2015-05-12
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/35444/;ФСКН;2/1/11-38405;2015-05-28
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36495/;ФСКН;2/1/11-33004;2015-02-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36984/;ФСКН;2/1/11-35328;2015-04-02
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/37708/;ФСКН;2/1/11-34167;2015-03-12
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/44166/;ФСКН;2/1/11-43858;2015-09-14
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/44349/;ФСКН;2/1/11-34468;2015-03-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/51925/;ФСКН;2/1/11-40017;2015-06-25
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/sell/;ФСКН;2/1/11-36049;2015-04-14
31.170.162.13;2ndfl-perm.ru;http://2ndfl-perm.ru/garanty.php;суд;2-1822/2014;2014-09-25
5.187.3.56;2ndfl.info;http://2ndfl.info/trydovie.html;суд;2-789/2015;2015-04-29
5.187.3.56;2ndfl.org;http://2ndfl.org;суд;2-1700/15;2015-01-29
5.187.3.56;2ndflvolg.com;http://2ndflvolg.com/trudovaya-knizhka.html;суд;2-1810/15;2015-02-02
5.187.3.56;2ndflvolg.net;http://2ndflvolg.net/trudovaya-knizhka.html;суд;2-1596/15;2015-06-16
95.211.148.9 | 95.211.150.72;2porno.net;http://2porno.net/;суд;2-387/2015;2015-07-10
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/perm/legalniy-poroshok-v-permi-23-09-2014.php;ФСКН;2/1/11-34021;2015-03-11
103.244.44.19 | 104.27.148.239 | 104.27.149.239;2zi-gazo.com;http://2zi-gazo.com/;Роскомнадзор;75544-URL-on;2015-08-28
185.31.208.206;33.t-a.biz;http://33.t-a.biz/;ФСКН;2/1/11-42568;2015-08-25
185.31.208.206;33.t-a.biz;http://33.t-a.biz/gorod.php;ФСКН;2/1/11-42568;2015-08-25
185.31.208.206;33.t-a.biz;http://33.t-a.biz/kontakt.php;ФСКН;2/1/11-42568;2015-08-25
185.31.208.206;33.t-a.biz;http://33.t-a.biz/otzivi.php;ФСКН;2/1/11-42568;2015-08-25
185.31.208.206;33.t-a.biz;http://33.t-a.biz/zmi.php;ФСКН;2/1/11-42568;2015-08-26
104.28.22.6 | 104.28.23.6 | 104.28.4.23 | 104.28.5.23;33slots.com;http://33slots.com;суд;2-2416/2014;2014-07-30
104.28.22.6 | 104.28.23.6;33slots.com;http://33slots.com/casino_online_na_dengi;суд;2-7026/2014;2014-12-03
37.48.120.102;37.48.120.102;http://37.48.120.102/;ФСКН;2/1/11-41342;2015-07-30
37.48.120.102;37.48.120.102;http://37.48.120.102/brands/afgan.php;ФСКН;2/1/11-38271;2015-05-26
37.48.120.102;37.48.120.102;http://37.48.120.102/contacts.php;ФСКН;2/1/11-37858;2015-05-19
37.48.120.102;37.48.120.102;http://37.48.120.102/regions/kupit-v-tomske.php;ФСКН;2/1/11-37739;2015-05-18
185.17.184.69 | 95.211.103.186;3dosug777.com;http://3dosug777.com/;суд;2-1110/15;2015-02-09
192.99.200.56;3reich-collector.com;http://3reich-collector.com/concentration-camp-ww2-german/nazi-national-flag-swastika-wrongly-sewn-rarity;суд;2-2/112/2015;2015-05-12
104.28.2.125 | 104.28.3.125 | 46.165.222.107 | 46.165.222.120 | 46.165.231.39;3tuza.com;http://3tuza.com;суд;2-416/2014;2014-12-10
104.27.138.243 | 104.27.139.243 | 46.165.222.105 | 46.165.222.106 | 46.165.222.120;3tuza.net;http://3tuza.net;суд;2-3904/2015;2015-05-28
185.31.208.206;44.t-a.biz;http://44.t-a.biz/?/116;ФСКН;2/1/11-42966;2015-08-27
185.31.208.206;44.t-a.biz;http://44.t-a.biz/gorod.php;ФСКН;2/1/11-42965;2015-08-27
185.31.208.206;44.t-a.biz;http://44.t-a.biz/zmi.php;ФСКН;2/1/11-42569;2015-08-27
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/789;Роскомнадзор;87278-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/10489;Роскомнадзор;87283-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/10828;Роскомнадзор;87285-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/29009;Роскомнадзор;87282-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/29878;Роскомнадзор;87266-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/29879;Роскомнадзор;87267-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/3817;Роскомнадзор;87268-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/49605;Роскомнадзор;87288-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/56961;Роскомнадзор;87277-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/b/thread/6559;Роскомнадзор;87286-URL-on;2015-11-11
198.147.22.161;4chanarchives.cu.cc;http://4chanarchives.cu.cc/board/d/thread/56573;Роскомнадзор;87284-URL-on;2015-11-11
185.17.184.75 | 95.211.103.245;4dosug777.com;http://4dosug777.com/;суд;2-1110/15;2015-02-09
178.32.152.76;4emstore.com;http://4emstore.com/;ФСКН;2/1/11-34846;2015-03-24
88.208.0.26 | 88.208.0.39;4ertik.org;http://4ertik.org/;суд;2-1625/15;2015-06-17
217.77.222.159;4fun.mksat.net;http://4fun.mksat.net/138056?dllist=1;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
195.154.177.137 | 212.83.190.65;4musik.ru;http://4musik.ru/mp3/kolovrat_karatel-ss.html;суд;2-2320/2014;2014-08-05
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/modules/sendtoafriend/sendtoafriend-form.php?id_product=27;ФСКН;2/1/11-27130;2014-10-07
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/legalny-poroshki/;ФСКН;2/1/11-45433;2015-10-20
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
209.123.52.55;5089841.bstpoint.com;http://5089841.bstpoint.com/;ФСКН;2/1/11-46452;2015-11-12
209.123.52.55;5099651.bstpoint.com;http://5099651.bstpoint.com/;ФСКН;2/1/11-45587;2015-10-26
185.31.208.206;55.t-a.biz;http://55.t-a.biz/gorod.php;ФСКН;2/1/11-42569;2015-08-27
