Updated: 2012-11-18 14:09:00 +0000
91.218.121.92;shopmixes.com;http://shopmixes.com/;ФСКН;2/1/16415;2012-11-04
95.211.166.96;spacefisher.me;http://spacefisher.me/;ФСКН;2/1/16401;2012-11-04
141.101.245.204;sultan74.com;http://sultan74.com/;ФСКН;2/1/16544;2012-11-07
176.9.16.90;tor4.su;http://tor4.su/;ФСКН;2/1/16424;2012-11-04
66.96.147.166;ufa.realstaf.com;http://ufa.realstaf.com/;ФСКН;2/2/16472;2012-11-05
109.69.58.58;video-one.com;http://video-one.com/popular/Teen/1.html;Роскомнадзор;101-РИ;2012-11-10
178.208.83.12;vladklad.ru;http://vladklad.ru;ФСКН;2/1/16391;2012-11-04
78.46.24.156;weedhash.biz;http://weedhash.biz/;ФСКН;2/1/11/13;2012-11-09
195.93.238.197;weedy.be;http://weedy.be;ФСКН;16433;2012-11-05
91.218.121.69;enteogens.ru;http://www.enteogens.ru/content/%D0%BB%D0%B5%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BF%D0%BE%D1%80%D0%BE%D1%88%D0%BA%D0%B8-%D0%B8-%D1%81%D0%BE%D0%BB%D0%B8-%D0%B4%D0%BB%D1%8F-%D0%B2%D0%B0%D0%BD%D0%BD-2012;ФСКН;16443;2012-11-05
212.7.193.13;gayzona.com;http://www.gayzona.com/oral/4/2.html;Роскомнадзор;1-РИ;2012-11-01
188.40.93.186;narkop.biz;http://www.narkop.biz/;ФСКН;2/1/16392;2012-11-04
188.40.120.113;narkotiki.name;http://www.narkotiki.name/;ФСКН;2/1/16404;2012-11-04
178.63.9.174;porjati.net;http://www.porjati.net/awful/1601-suicid-2.html;Роспотребнадзор;12;2012-11-03
5.9.54.196;psyflora.ru;http://www.psyflora.ru;ФСКН;2/1/16582;2012-11-07
216.104.38.114;salvias.biz;http://www.salvias.biz/;ФСКН;2/1/16584;2012-11-07
193.200.173.204;shram.kiev.ua;http://www.shram.kiev.ua/fun/ganja.shtml;ФСКН;2/1/16407;2012-11-04
91.103.204.232;solnechnogorsk.net;http://www.solnechnogorsk.net/forum/forum12/thread89827.html;ФСКН;2/1/16586;2012-11-07
217.107.219.108;spice54.ru;http://www.spice54.ru/;ФСКН;16441;2012-11-05
85.17.248.212;xapka.com;http://www.xapka.com/;ФСКН;2/1/16409;2012-11-04
91.219.238.144;xpuls.ru;http://xpuls.ru/gallery/devushki/81-shkolnica.html;Роскомнадзор;142-РИ;2012-11-13
62.76.190.84;yesche.biz;http://yesche.biz/index.php/topic/369-%D1%81%D0%BA%D0%BE%D1%80%D0%BE%D1%81%D1%82%D1%8C-%D0%B2-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B5%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8/;ФСКН;16442;2012-11-05
173.194.32.227;encrypted-tbn1.gstatic.com;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRl46XKUh56qM1JaJk1tSU3jzvsQlut08ZlVui-5So4lpg5qSLxBA;Роскомнадзор;139-РИ;2012-11-13
108.162.201.254;images.4chan.org;https://images.4chan.org/hm/src/1352494575999.jpg;Роскомнадзор;133-РИ;2012-11-13
